          20 ,           1 ,           2 ,          19 ,           0 ,           1
          19 ,           1 ,           3 ,           0 ,           0 ,           1
           2 ,           3 ,           4 ,           4 ,           1 ,           1
          20 ,           1 ,           2 ,          19 ,           0 ,           3
          19 ,           1 ,           3 ,           0 ,           0 ,           3
           2 ,           3 ,           1 ,           1 ,           0 ,           3
          20 ,           1 ,           2 ,          19 ,           0 ,           3
          19 ,           1 ,           3 ,           0 ,           0 ,           3
           2 ,           3 ,           1 ,           1 ,           0 ,           3
          20 ,           1 ,           2 ,          19 ,           0 ,           3
          19 ,           1 ,           3 ,           0 ,           0 ,           3
           2 ,           3 ,           4 ,           4 ,           1 ,           3
          20 ,           1 ,           2 ,          19 ,           0 ,           5
          19 ,           1 ,           3 ,           0 ,           0 ,           5
           2 ,           3 ,           4 ,           4 ,           1 ,           5
          20 ,           1 ,           2 ,          19 ,           0 ,           7
          19 ,           1 ,           3 ,           0 ,           0 ,           7
           2 ,           3 ,           4 ,           4 ,           1 ,           7
          20 ,           1 ,           2 ,          19 ,           0 ,           9
          19 ,           1 ,           3 ,           0 ,           0 ,           9
           2 ,           3 ,           1 ,           1 ,           0 ,           9
          20 ,           1 ,           2 ,          19 ,           0 ,           9
          19 ,           1 ,           3 ,           0 ,           0 ,           9
           2 ,           3 ,           1 ,           1 ,           0 ,           9
          20 ,           1 ,           2 ,          19 ,           0 ,           9
          19 ,           1 ,           3 ,           0 ,           0 ,           9
           2 ,           3 ,           4 ,           4 ,           1 ,           9
          20 ,           1 ,           2 ,          19 ,           0 ,          11
          19 ,           1 ,           3 ,           0 ,           0 ,          11
           2 ,           3 ,           1 ,           1 ,           0 ,          11
          20 ,           1 ,           2 ,          19 ,           0 ,          11
          19 ,           1 ,           3 ,           0 ,           0 ,          11
           2 ,           3 ,           1 ,           1 ,           0 ,          11
          20 ,           1 ,           2 ,          19 ,           0 ,          11
          19 ,           1 ,           3 ,           0 ,           0 ,          11
           2 ,           3 ,           1 ,           1 ,           0 ,          11
          20 ,           1 ,           2 ,          19 ,           0 ,          11
          19 ,           1 ,           3 ,           0 ,           0 ,          11
           2 ,           3 ,           1 ,           1 ,           0 ,          11
          20 ,           1 ,           2 ,          19 ,           0 ,          11
          19 ,           1 ,           3 ,           0 ,           0 ,          11
           2 ,           3 ,           4 ,           4 ,           1 ,          11
          20 ,           1 ,           2 ,          19 ,           0 ,          13
          19 ,           1 ,           3 ,           0 ,           0 ,          13
           2 ,           3 ,           4 ,           4 ,           1 ,          13
          20 ,           1 ,           2 ,          19 ,           0 ,          15
          19 ,           1 ,           3 ,           0 ,           0 ,          15
           2 ,           3 ,           4 ,           4 ,           1 ,          15
          20 ,           1 ,           2 ,          19 ,           0 ,          17
          19 ,           1 ,           3 ,           0 ,           0 ,          17
           2 ,           3 ,           1 ,           1 ,           0 ,          17
          20 ,           1 ,           2 ,          19 ,           0 ,          17
          19 ,           1 ,           3 ,           0 ,           0 ,          17
           2 ,           3 ,           1 ,           1 ,           0 ,          17
          20 ,           1 ,           2 ,          19 ,           0 ,          17
          19 ,           1 ,           3 ,           0 ,           0 ,          17
           2 ,           3 ,           1 ,           1 ,           0 ,          17
          20 ,           1 ,           2 ,          19 ,           0 ,          17
          19 ,           1 ,           3 ,           0 ,           0 ,          17
           2 ,           3 ,           4 ,           4 ,           1 ,          17
          20 ,           1 ,           2 ,          19 ,           0 ,          19
           2 ,          19 ,           4 ,           4 ,           0 ,          19
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           4 ,           6 ,           0 ,           0 ,          21
           2 ,           6 ,           7 ,           0 ,           0 ,          20
          20 ,           1 ,           2 ,          19 ,           0 ,          20
          19 ,           4 ,           6 ,           0 ,           0 ,          20
           2 ,           6 ,           7 ,           0 ,           0 ,          19
          20 ,           1 ,           2 ,          19 ,           0 ,          19
          19 ,           7 ,           9 ,           0 ,           0 ,          19
           2 ,           9 ,           1 ,           1 ,           4 ,          19
          20 ,           1 ,           2 ,          19 ,           0 ,          20
          19 ,           1 ,           3 ,           0 ,           0 ,          20
           2 ,           3 ,           1 ,           1 ,           0 ,          20
          20 ,           4 ,           5 ,          19 ,           0 ,          20
           5 ,          19 ,           4 ,           0 ,           0 ,          19
          20 ,           4 ,           5 ,          19 ,           0 ,          20
           5 ,          19 ,           4 ,           0 ,           0 ,          19
          20 ,           1 ,           2 ,          19 ,           0 ,          20
          19 ,           7 ,           9 ,           0 ,           0 ,          20
           2 ,           9 ,           1 ,           1 ,           4 ,          20
          20 ,           4 ,           5 ,          19 ,           0 ,          21
           5 ,          19 ,           4 ,           0 ,           0 ,          20
          20 ,           4 ,           5 ,          19 ,           0 ,          21
           5 ,          19 ,           4 ,           0 ,           0 ,          20
          20 ,           1 ,           2 ,          19 ,           0 ,          21
          19 ,           1 ,           3 ,           0 ,           0 ,          21
