   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   2.2944534848588169      ,   8718923477415.5410      ,           0 ,        3690
   5.0712154712051811      ,   19270619309872.152      ,           0 ,        9282
   7.0498766871929801      ,   26789532133240.695      ,           0 ,       11108
   8.9330477475737204      ,   33945582355524.227      ,           0 ,       12988
   11.418618756153371      ,   43390752442649.375      ,           0 ,       20474
   14.303062335279483      ,   54351638338695.617      ,           0 ,       29615
   19.809698199703732      ,   75276855187387.281      ,           0 ,       35045
   21.953460034995320      ,   83423150381016.531      ,           0 ,       40599
   26.519901886693429      ,   100775629885072.98      ,           0 ,       40599
   28.889161635524211      ,   109778817173242.16      ,           0 ,       49237
   30.443059918603897      ,   115683630808064.14      ,           0 ,       51103
   32.534263435511861      ,   123630204386453.64      ,           0 ,       54317
   34.717092369643872      ,   131924954559676.97      ,           0 ,       56089
   36.562171005819643      ,   138936253566080.95      ,           0 ,       61675
   37.832159235204273      ,   143762208967789.34      ,           0 ,       70229
   41.787525696623788      ,   158792601926213.03      ,           0 ,       75594
   44.014222248438863      ,   167254049051124.03      ,           0 ,       79196
   47.207132013094572      ,   179387106483769.69      ,           0 ,       84968
   52.436846477831608      ,   199260021985293.19      ,           0 ,       88624
   53.725108374075184      ,   204155417322936.78      ,           0 ,       92216
   56.207376210569592      ,   213588035355799.78      ,           0 ,       97696
   60.584338690243648      ,   230220493226762.16      ,           0 ,      101360
   63.709020539732968      ,   242094284574788.97      ,           0 ,      107936
   65.046506863962009      ,   247176732743817.94      ,           0 ,      111440
   66.436406244387456      ,   252458350531760.34      ,           0 ,      115104
   68.236005770794392      ,   259296828916385.69      ,           0 ,      118556
   71.187317982580964      ,   270511815623389.03      ,           0 ,      118556
   73.603949171987693      ,   279695014390597.62      ,           0 ,      123932
   75.265410579915184      ,   286008567910855.75      ,           0 ,      129284
   77.353095294145021      ,   293941770038708.06      ,           0 ,      129284
   79.886011424449990      ,   303566851593237.50      ,           0 ,      129284
   81.840392148193942      ,   310993498543593.12      ,           0 ,      137211
   83.983168917705626      ,   319136050487157.88      ,           0 ,      140695
   86.750946509042336      ,   329653605617657.81      ,           0 ,      147445
   89.102525606575142      ,   338589606429084.19      ,           0 ,      151021
   91.067586018055053      ,   346056836193930.00      ,           0 ,      154217
   93.350617863694211      ,   354732357441141.25      ,           0 ,      156017
   95.307254536900729      ,   362167576999685.62      ,           0 ,      162029
   100.05443664082833      ,   380206869480721.94      ,           0 ,      171028
   101.78450555323077      ,   386781131525010.31      ,           0 ,      174410
   106.56990399451544      ,   404965646091916.88      ,           0 ,      181082
   108.98926128618035      ,   414159204047985.69      ,           0 ,      183947
   111.49162278000368      ,   423668177980756.19      ,           0 ,      191047
   113.50419220690858      ,   431315942009081.88      ,           0 ,      194809
   116.60412624347552      ,   443095691665469.50      ,           0 ,      196613
   119.13947097301541      ,   452730001897340.38      ,           0 ,      198113
   121.45077625012269      ,   461512962187025.69      ,           0 ,      203321
   124.89988222446487      ,   474619565242714.44      ,           0 ,      206971
   127.25058703358285      ,   483552243758074.94      ,           0 ,      214199
   128.94302224172449      ,   489983497722318.56      ,           0 ,      217877
   131.45145865356830      ,   499515556344188.88      ,           0 ,      223191
   134.13416476256893      ,   509709839833100.38      ,           0 ,      225009
   136.74279480370080      ,   519622634256525.25      ,           0 ,      227165
   138.53948508005416      ,   526450057490649.06      ,           0 ,      231909
   141.32375809056515      ,   537030295215700.38      ,           0 ,      237437
   143.63122584030157      ,   545798672900983.50      ,           0 ,      242705
   145.64572384009617      ,   553453765506487.56      ,           0 ,      246010
   147.56740745489762      ,   560756163439513.50      ,           0 ,      247804
   149.30479734361134      ,   567358245194534.38      ,           0 ,      252760
   152.28914172395542      ,   578698754145438.75      ,           0 ,      261530
   154.69388665131353      ,   587836785115645.38      ,           0 ,      262666
   157.28477955782915      ,   597682178425712.25      ,           0 ,      264466
   158.55705464380773      ,   602516823882711.75      ,           0 ,      268176
   161.68988609254575      ,   614421583708718.12      ,           0 ,      273678
   165.73184558786502      ,   629781030204828.12      ,           0 ,      278492
   167.41338940359634      ,   636170896876797.12      ,           0 ,      285278
   170.86789871531562      ,   649298032615072.12      ,           0 ,      288886
   173.20656770585197      ,   658184975018590.00      ,           0 ,      288886
   176.99418047877279      ,   672577903943540.62      ,           0 ,      290408
   178.84231370929422      ,   679600810408771.00      ,           0 ,      295180
   182.31440957665413      ,   692794775060281.25      ,           0 ,      302682
   184.43875654257678      ,   700867293748320.50      ,           0 ,      306332
   186.30072119304990      ,   707942759610783.50      ,           0 ,      311734
   187.92921053863557      ,   714131019290766.38      ,           0 ,      318570
   190.38629369371839      ,   723467935531686.38      ,           0 ,      321522
   193.35315982221576      ,   734742027123783.50      ,           0 ,      329792
   195.71932697100684      ,   743733462531485.00      ,           0 ,      337286
   197.36038449862858      ,   749969481304492.00      ,           0 ,      340506
   200.20373009722127      ,   760774194870302.75      ,           0 ,      347840
   203.23622230839905      ,   772297665583305.50      ,           0 ,      355238
   205.78902756955384      ,   781998325837101.00      ,           0 ,      356926
   209.11452828110760      ,   794635228881536.50      ,           0 ,      360590
   210.37358030729936      ,   799419626709992.25      ,           0 ,      365990
   214.09741579945674      ,   813570201961511.00      ,           0 ,      370244
   215.31974217209611      ,   818215042302706.88      ,           0 ,      372042
   217.74749933824745      ,   827440519782684.25      ,           0 ,      376886
   220.53133191484486      ,   838019083858818.88      ,           0 ,      381744
   222.84502086289507      ,   846811102098331.38      ,           0 ,      385914
   225.34935842542745      ,   856327585092398.62      ,           0 ,      385914
   231.41936419546744      ,   879393607640119.12      ,           0 ,      387574
   232.88655175383295      ,   884968920512148.12      ,           0 ,      389338
   235.66136042117006      ,   895513193732169.50      ,           0 ,      392726
   237.19836991521629      ,   901353829966935.00      ,           0 ,      396326
   240.65292399508692      ,   914481135824189.75      ,           0 ,      397644
   243.04318713130547      ,   923564135986583.12      ,           0 ,      405668
   245.40802881399605      ,   932550534622967.12      ,           0 ,      408898
   247.74957866180702      ,   941448424284423.50      ,           0 ,      410602
   249.26151618188308      ,   947193787015535.00      ,           0 ,      416262
   253.00108148765213      ,   961404135560388.88      ,           0 ,      420597
   255.73800877410557      ,   971804459529173.25      ,           0 ,      426489
   260.74933942275459      ,   990847516507199.75      ,           0 ,      431143
   262.78306283468311      ,   998575665680781.50      ,           0 ,      432693
   263.62360209854722      ,   1001769714969536.2      ,           0 ,      436205
   265.13823995831018      ,   1007525338991734.5      ,           0 ,      444511
   266.06623147320482      ,   1011051706843360.4      ,           0 ,      447205
   268.22691511629324      ,   1019262304908350.4      ,           0 ,      448275
   270.63662069078060      ,   1028419186338156.2      ,           0 ,      453963
   273.76888955316872      ,   1040321808335975.4      ,           0 ,      456715
   276.35629195303778      ,   1050153937720427.9      ,           0 ,      458397
   278.70473930473554      ,   1059078037897360.4      ,           0 ,      458397
   282.55002361859363      ,   1073690118683778.2      ,           0 ,      463009
   284.03899108650609      ,   1079348195214315.9      ,           0 ,      465593
   284.89351972990272      ,   1082595404146726.8      ,           0 ,      467367
   287.94753253000061      ,   1094200653099829.6      ,           0 ,      468855
   290.90981753679722      ,   1105457336428994.8      ,           0 ,      471897
   293.30442017126506      ,   1114556826685179.9      ,           0 ,      473573
   298.23154670711102      ,   1133279908025932.2      ,           0 ,      476738
   300.30112340783671      ,   1141144299700614.5      ,           0 ,      479894
   302.57836506198890      ,   1149797818219582.5      ,           0 ,      481728
   306.12442145810877      ,   1163272832887954.0      ,           0 ,      483375
   308.74867491232953      ,   1173244996282716.5      ,           0 ,      484419
   310.93861909833493      ,   1181566784413787.2      ,           0 ,      490536
   314.04910774356733      ,   1193386641584184.5      ,           0 ,      494219
   316.19529267338021      ,   1201542144537242.8      ,           0 ,      501557
   319.24506860136847      ,   1213131293375895.2      ,           0 ,      503309
   321.32878391446246      ,   1221049411779024.8      ,           0 ,      503855
   323.44636845616304      ,   1229096233254327.8      ,           0 ,      506541
   326.14363929733958      ,   1239345862726999.0      ,           0 ,      512373
   328.07487114976954      ,   1246684543963991.0      ,           0 ,      514675
   331.03028486415587      ,   1257915116381293.5      ,           0 ,      516476
   333.51956047456360      ,   1267374363955744.8      ,           0 ,      517242
   334.75694971165035      ,   1272076443183383.0      ,           0 ,      519032
   336.20206575349732      ,   1277567884290381.2      ,           0 ,      523344
   338.92623303378480      ,   1287919720234428.5      ,           0 ,      526432
   341.99565166637313      ,   1299583511352572.8      ,           0 ,      529420
   344.43801930073721      ,   1308864508613254.5      ,           0 ,      532996
   347.61441073506091      ,   1320934796388947.2      ,           0 ,      535569
   349.68696011349442      ,   1328810484239223.5      ,           0 ,      541069
   353.27688760968135      ,   1342452209092342.5      ,           0 ,      541069
   355.15620571375553      ,   1349593618080266.5      ,           0 ,      542643
   357.42751453690124      ,   1358224591840802.2      ,           0 ,      546139
   360.15158037676508      ,   1368576042311229.2      ,           0 ,      552225
   363.45120013577741      ,   1381114597733357.0      ,           0 ,      559669
