   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   2.7248406949833770      ,   10354394919960.520      ,           2 ,        4796
   5.4115824255562348      ,   20564013771259.734      ,           3 ,        9207
   8.0177096877615313      ,   30467297634507.289      ,           3 ,       13137
   10.713587815681644      ,   40711634796661.641      ,           4 ,       17433
   13.390930620499120      ,   50885537729127.953      ,           4 ,       21293
   16.020706743627699      ,   60878687266305.625      ,           5 ,       25339
   18.712332658858529      ,   71106866019805.266      ,           6 ,       28956
   21.337646698623995      ,   81083059639746.203      ,           8 ,       33395
   23.952763747581301      ,   91020504693571.953      ,          10 ,       37428
   26.577935609380013      ,   100996158037224.66      ,          11 ,       41477
   29.202552539786211      ,   110969702641528.98      ,          12 ,       44984
   31.826138770597030      ,   120939330587265.33      ,          13 ,       48971
   34.463601159122845      ,   130961687933739.58      ,          13 ,       52638
   36.986462662297619      ,   140548561904144.73      ,          13 ,       56336
   39.603130708921583      ,   150491900749262.59      ,          14 ,       60307
   42.297876736262694      ,   160731935929100.81      ,          14 ,       64542
   44.943610084202604      ,   170785722922195.56      ,          16 ,       68654
   47.417194776324784      ,   180185345005554.94      ,          16 ,       72739
   50.048517186684371      ,   190184370434368.78      ,          18 ,       76644
   52.633113663137422      ,   200005837309553.03      ,          18 ,       80747
   55.374468320216373      ,   210422985287167.78      ,          18 ,       84649
   58.037200947865138      ,   220541369544896.91      ,          19 ,       88643
   60.639191980138108      ,   230428935733978.06      ,          19 ,       92575
   63.138195779541739      ,   239925150427609.84      ,          19 ,       96374
   65.807457069638488      ,   250068343603309.84      ,          20 ,      100790
   68.274638457287409      ,   259443633129015.13      ,          23 ,      104532
   70.995017164136726      ,   269781072493609.31      ,          22 ,      107901
   73.683773520240791      ,   279998346922133.41      ,          24 ,      111972
   76.205274836401216      ,   289580052181744.75      ,          25 ,      115985
   78.809003960791983      ,   299474223121051.56      ,          27 ,      119926
   81.484024255033248      ,   309639300513090.44      ,          28 ,      123568
   84.232301482420979      ,   320082754258587.38      ,          31 ,      127801
   86.820274695709656      ,   329917052734092.81      ,          31 ,      131620
   89.502371108032662      ,   340109019375566.94      ,          31 ,      135604
   92.272406929828833      ,   350635155782044.06      ,          32 ,      139344
   94.888946946404062      ,   360578008112963.63      ,          33 ,      143300
   97.510530395718789      ,   370540025488809.69      ,          35 ,      147245
   100.10643785112815      ,   380404474085186.19      ,          37 ,      151007
   102.64641699221252      ,   390056395081400.69      ,          42 ,      154968
   105.29353060145002      ,   400115427067567.56      ,          44 ,      158908
   107.88759664661389      ,   409972878304822.69      ,          46 ,      162582
   110.48876561298644      ,   419857320643398.06      ,          47 ,      166624
   113.09374914496065      ,   429756258331650.38      ,          47 ,      169981
   115.71448318182699      ,   439715047940105.63      ,          49 ,      173617
   118.28062998035570      ,   449466406037288.19      ,          52 ,      177331
