   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   2224.4578584016790      ,   8452940089710865.0      ,           0 ,          63
   4714.3658201382887      ,   17914590599276556.      ,           0 ,         127
   7042.7121584934366      ,   26762306923448784.      ,           0 ,         187
   9613.7706866776352      ,   36532329593825136.      ,           0 ,         223
   12273.255160032802      ,   46638370864905976.      ,           0 ,         279
   14649.855439879184      ,   55669452171686096.      ,           1 ,         334
   17736.733184078614      ,   67399587915740208.      ,           1 ,         389
   20269.824127803360      ,   77025333761282752.      ,           2 ,         430
   22779.506665122608      ,   86562127660087392.      ,           2 ,         478
   25240.703645910588      ,   95914676439108288.      ,           2 ,         523
   27690.467623856195      ,  1.05223779806157424E+017 ,           2 ,         602
   30677.715326814199      ,  1.16575321383292000E+017 ,           2 ,         654
   33427.132931769265      ,  1.27023108563661616E+017 ,           2 ,         694
   36369.157112266163      ,  1.38202800750813104E+017 ,           2 ,         746
   38981.308877339579      ,  1.48128977725576416E+017 ,           2 ,         804
   41237.441108887506      ,  1.56702280436486496E+017 ,           2 ,         848
   43470.826924244720      ,  1.65189146763542624E+017 ,           2 ,         908
   46321.884043891834      ,  1.76023164110149888E+017 ,           2 ,         956
   48401.379351276853      ,  1.83925246491153280E+017 ,           2 ,        1016
   51111.449638575476      ,  1.94223513860399264E+017 ,           2 ,        1068
   54258.081800081840      ,  2.06180716396338560E+017 ,           2 ,        1132
   57170.708573705779      ,  2.17248698434362528E+017 ,           2 ,        1180
   60190.842874691749      ,  2.28725209087370944E+017 ,           2 ,        1220
   62519.143105997056      ,  2.37572750204749056E+017 ,           2 ,        1274
   65595.234963413532      ,  2.49261899577923488E+017 ,           2 ,        1358
   68062.571665271695      ,  2.58637779297639776E+017 ,           2 ,        1418
   70880.048445971843      ,  2.69344191352809952E+017 ,           2 ,        1484
   73265.905139668219      ,  2.78410447033167904E+017 ,           2 ,        1518
   75515.516100856883      ,  2.86958968916044992E+017 ,           2 ,        1570
   78337.102019033409      ,  2.97680995694046208E+017 ,           2 ,        1642
   80580.493623247137      ,  3.06205884019781696E+017 ,           2 ,        1680
   83641.540591147306      ,  3.17837862811253504E+017 ,           2 ,        1740
   86217.616446052882      ,  3.27626951323684864E+017 ,           2 ,        1794
   89170.796439221274      ,  3.38849035600130368E+017 ,           2 ,        1856
   91710.792384878223      ,  3.48501020453722368E+017 ,           2 ,        1902
   94617.115526177746      ,  3.59545048688268032E+017 ,           2 ,        1948
   97106.278494493425      ,  3.69003868222757952E+017 ,           2 ,        1992
   99666.159451084153      ,  3.78731416119934528E+017 ,           2 ,        2046
   100001.81148616932      ,  3.80006893887628928E+017 ,           2 ,        2060
