   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           0
   9.5433917167459956      ,   1000000050524.2516      ,   4.5600002541994799E-003 ,   1.5600000869629798E-003 ,         100
   22.290633600590414      ,   1990000100543.2607      ,   7.6300004253381645E-003 ,   3.5200001962241594E-003 ,         199
   32.792153908667274      ,   2990000151067.5122      ,   1.0350000576965925E-002 ,   5.5200003077151595E-003 ,         299
   41.849075928017321      ,   3990000201591.7637      ,   1.3760000767058078E-002 ,   7.7900004342574443E-003 ,         399
   52.348200959740808      ,   4990000252116.0156      ,   1.7330000966069514E-002 ,   1.1300000629924149E-002 ,         499
   61.134003774636632      ,   5990000302640.2666      ,   1.8870001051917582E-002 ,   1.5820000881893809E-002 ,         599
   70.525253138342322      ,   6990000353164.5186      ,   2.0760001157276577E-002 ,   2.1250001184591874E-002 ,         699
   79.850305698705640      ,   7990000403688.7705      ,   2.3540001312249068E-002 ,   2.6510001477813204E-002 ,         799
   90.590053487202880      ,   8980000453707.7793      ,   2.5240001407016419E-002 ,   3.0440001696893017E-002 ,         898
   101.14782085637093      ,   9980000504232.0312      ,   2.7200001516277598E-002 ,   3.4640001931024116E-002 ,         998
   111.74525709029244      ,   10980000554756.283      ,   2.9830001662888263E-002 ,   4.0330002248216014E-002 ,        1098
   121.88466101880506      ,   11980000605280.533      ,   3.1400001750408697E-002 ,   4.6440002588821014E-002 ,        1198
   132.90808820469363      ,   12970000655299.543      ,   3.4180001905381188E-002 ,   5.1430002866991058E-002 ,        1297
   140.36772943220541      ,   13970000705823.795      ,   3.5770001994016531E-002 ,   5.9380003310167781E-002 ,        1397
   150.48667214372699      ,   14960000755842.805      ,   3.7700002101605345E-002 ,   6.6240003692581914E-002 ,        1496
   160.60363278705407      ,   15960000806367.055      ,   3.9460002199717424E-002 ,   7.2400004035974186E-002 ,        1596
   171.98160075550496      ,   16960000856891.307      ,   4.1360002305633879E-002 ,   7.6680004274564936E-002 ,        1696
   180.78791613048352      ,   17960000907415.559      ,   4.1800002330161894E-002 ,   8.2940004623531766E-002 ,        1796
   189.79798976693198      ,   18960000957939.809      ,   4.2510002369741201E-002 ,   8.9270004976400780E-002 ,        1896
   200.27393439442199      ,   19960001008464.062      ,   4.5050002511334772E-002 ,   9.6930005403411304E-002 ,        1996
   210.61884517198456      ,   20950001058483.070      ,   4.5870002557046083E-002 ,  0.10416000580645127      ,        2095
   220.34839889930853      ,   21940001108502.078      ,   4.6400002586591195E-002 ,  0.11218000625353018      ,        2194
   229.55031394396735      ,   22940001159026.332      ,   4.6930002616136307E-002 ,  0.12095000674241821      ,        2294
   240.82685143877080      ,   23940001209550.582      ,   4.8780002719265483E-002 ,  0.13124000731603941      ,        2394
   251.83187423460345      ,   24940001260074.836      ,   4.9230002744350958E-002 ,  0.13875000773468812      ,        2494
   263.99158513999572      ,   25940001310599.086      ,   5.0210002798981551E-002 ,  0.14499000808254003      ,        2594
   273.91789425032124      ,   26930001360618.094      ,   5.1580002875352887E-002 ,  0.14857000828210892      ,        2693
   283.92704785043492      ,   27920001410637.105      ,   5.2700002937787843E-002 ,  0.15330000854578513      ,        2792
   293.53808687682761      ,   28920001461161.355      ,   5.3650002990746071E-002 ,  0.16255000906143102      ,        2892
   304.18954505129443      ,   29910001511180.363      ,   5.4110003016388998E-002 ,  0.17296000964174166      ,        2991
   313.94984283813159      ,   30900001561199.375      ,   5.4420003033670103E-002 ,  0.17880000996729539      ,        3090
   325.19865959875040      ,   31900001611723.625      ,   5.4860003058198124E-002 ,  0.18792001047569434      ,        3190
   334.12440070793747      ,   32890001661742.633      ,   5.5400003088300696E-002 ,  0.19479001085866593      ,        3289
   343.93098061418897      ,   33880001711761.645      ,   5.5350003085513418E-002 ,  0.20423001138490343      ,        3388
   355.22148815261392      ,   34880001762285.895      ,   5.5910003116730903E-002 ,  0.21383001192006024      ,        3488
   364.54295698745204      ,   35870001812304.906      ,   5.6040003123977812E-002 ,  0.22273001241619519      ,        3587
   376.16678666586739      ,   36870001862829.156      ,   5.6320003139586551E-002 ,  0.23423001305726845      ,        3687
   385.87740490527602      ,   37860001912848.164      ,   5.6750003163557119E-002 ,  0.24399001360134451      ,        3786
   396.91313837926748      ,   38850001962867.172      ,   5.7460003203136427E-002 ,  0.25321001411531802      ,        3885
   407.28072701716883      ,   39830002012380.938      ,   5.8480003259996832E-002 ,  0.26049001452114529      ,        3983
