   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   93.242857675379625      ,   9324285767537.9629      ,           5 ,        1305
   191.02136866577354      ,   19102136866577.355      ,          12 ,        2768
   290.61784450922136      ,   29061784450922.137      ,          20 ,        4162
   389.28148756491834      ,   38928148756491.836      ,          31 ,        5457
   487.94029473652205      ,   48794029473652.203      ,          36 ,        7054
   588.61695979916431      ,   58861695979916.430      ,          42 ,        8358
   683.47695627289806      ,   68347695627289.805      ,          48 ,        9860
   792.70748287534252      ,   79270748287534.250      ,          52 ,       11285
   898.43444117658407      ,   89843444117658.406      ,          58 ,       12826
   995.57924903287062      ,   99557924903287.063      ,          65 ,       14161
   1089.6948677809198      ,   108969486778091.98      ,          69 ,       15629
   1191.9897791669725      ,   119198977916697.25      ,          75 ,       17053
   1289.5060510554642      ,   128950605105546.42      ,          78 ,       18451
   1395.4615698105154      ,   139546156981051.53      ,          87 ,       19840
   1486.4894519641769      ,   148648945196417.69      ,          89 ,       21360
   1590.4662995067292      ,   159046629950672.94      ,          93 ,       22912
   1684.6418004189322      ,   168464180041893.22      ,         100 ,       24384
   1781.9843189806681      ,   178198431898066.81      ,         107 ,       25707
   1884.5195042750702      ,   188451950427507.03      ,         115 ,       27043
   1983.5577649654335      ,   198355776496543.34      ,         117 ,       28517
   2085.1675690808693      ,   208516756908086.94      ,         120 ,       29797
   2178.6150309552554      ,   217861503095525.53      ,         131 ,       31210
   2280.1653233276552      ,   228016532332765.53      ,         138 ,       32695
   2382.0051640393531      ,   238200516403935.31      ,         140 ,       34065
   2476.1545604618368      ,   247615456046183.69      ,         150 ,       35574
   2575.3584121818640      ,   257535841218186.41      ,         150 ,       37079
   2681.6144531292293      ,   268161445312922.94      ,         155 ,       38590
   2776.4495805386391      ,   277644958053863.91      ,         161 ,       39938
   2883.1047213612906      ,   288310472136129.06      ,         165 ,       41471
   2983.5561169704306      ,   298355611697043.06      ,         177 ,       42828
   3082.1216296631865      ,   308212162966318.63      ,         180 ,       44364
   3180.6913043812997      ,   318069130438130.00      ,         186 ,       45854
   3282.6760798223518      ,   328267607982235.19      ,         189 ,       47280
   3382.8213631305639      ,   338282136313056.38      ,         192 ,       48698
   3480.1205414568876      ,   348012054145688.75      ,         199 ,       50231
   3579.0748883365241      ,   357907488833652.38      ,         204 ,       51671
   3682.4494392429074      ,   368244943924290.75      ,         208 ,       53169
   3781.2249533802701      ,   378122495338027.00      ,         211 ,       54547
   3887.5046130881760      ,   388750461308817.63      ,         216 ,       55990
   3987.1917357414318      ,   398719173574143.19      ,         221 ,       57346
   4085.6876188175506      ,   408568761881755.06      ,         225 ,       58565
   4183.2887524560356      ,   418328875245603.56      ,         230 ,       60009
   4281.3089522889059      ,   428130895228890.56      ,         231 ,       61477
   4384.3674627541332      ,   438436746275413.31      ,         234 ,       62944
   4484.0997531082712      ,   448409975310827.13      ,         239 ,       64321
   4584.4189684390412      ,   458441896843904.13      ,         240 ,       65724
   4679.9897608186275      ,   467998976081862.75      ,         245 ,       67145
   4776.9603482588454      ,   477696034825884.56      ,         254 ,       68529
   4877.3884950147931      ,   487738849501479.31      ,         258 ,       69927
   4974.6070402005116      ,   497460704020051.19      ,         262 ,       71304
   5079.7393237653559      ,   507973932376535.63      ,         264 ,       72817
   5180.0431791301316      ,   518004317913013.19      ,         271 ,       74149
   5279.0810352719718      ,   527908103527197.19      ,         278 ,       75644
   5378.8361728523050      ,   537883617285230.50      ,         282 ,       77033
   5479.3836122712000      ,   547938361227120.00      ,         284 ,       78498
   5577.4211409534200      ,   557742114095342.00      ,         293 ,       79842
   5676.3678196597039      ,   567636781965970.38      ,         296 ,       81294
   5778.1942521159781      ,   577819425211597.75      ,         302 ,       82778
   5875.6586734030188      ,   587565867340301.88      ,         308 ,       84174
   5976.6124051033403      ,   597661240510334.00      ,         309 ,       85603
   6076.3115235820960      ,   607631152358209.63      ,         314 ,       87024
   6171.8106492077331      ,   617181064920773.38      ,         319 ,       88546
   6274.3269444488260      ,   627432694444882.63      ,         322 ,       89747
   6369.0471523564484      ,   636904715235644.88      ,         331 ,       91107
   6468.3340576251276      ,   646833405762512.75      ,         333 ,       92439
   6580.4940504419164      ,   658049405044191.63      ,         338 ,       94016
   6685.5830574545598      ,   668558305745456.00      ,         346 ,       95596
   6781.9409570980424      ,   678194095709804.25      ,         351 ,       96903
   6882.9627080790005      ,   688296270807900.00      ,         353 ,       98412
   6983.8250385372367      ,   698382503853723.63      ,         363 ,       99761
   7080.6328121565721      ,   708063281215657.25      ,         368 ,      101033
   7181.8369478694694      ,   718183694786947.00      ,         371 ,      102383
   7279.3405476092094      ,   727934054760920.88      ,         373 ,      103729
   7373.8251258838845      ,   737382512588388.50      ,         375 ,      105218
   7476.0166877197398      ,   747601668771974.00      ,         377 ,      106491
   7570.0388100418304      ,   757003881004183.00      ,         379 ,      108007
   7669.4519900577170      ,   766945199005771.75      ,         388 ,      109482
   7769.9972698964975      ,   776999726989649.75      ,         392 ,      110853
   7868.8697793328729      ,   786886977933287.25      ,         398 ,      112259
   7969.5499819058323      ,   796954998190583.25      ,         401 ,      113642
   8068.8651132044852      ,   806886511320448.50      ,         404 ,      114925
   8167.5088092906390      ,   816750880929063.88      ,         412 ,      116325
   8267.0681184431523      ,   826706811844315.25      ,         416 ,      117591
   8366.5208098257172      ,   836652080982571.75      ,         419 ,      118962
   8472.7414988856272      ,   847274149888562.75      ,         424 ,      120356
   8574.5691070570156      ,   857456910705701.50      ,         429 ,      121802
   8674.2019881390806      ,   867420198813908.13      ,         436 ,      123206
   8774.3645187576694      ,   877436451875767.00      ,         447 ,      124651
   8873.2622399986212      ,   887326223999862.13      ,         449 ,      126073
   8969.2100444159569      ,   896921004441595.63      ,         454 ,      127470
   9068.2899766641458      ,   906828997666414.63      ,         456 ,      128829
   9168.2216704969906      ,   916822167049699.00      ,         458 ,      130181
   9265.0193484801493      ,   926501934848014.88      ,         464 ,      131748
   9363.0742609795689      ,   936307426097956.88      ,         471 ,      133126
   9464.6881038822339      ,   946468810388223.38      ,         471 ,      134470
   9561.7988668376947      ,   956179886683769.50      ,         474 ,      135816
   9665.5852467381410      ,   966558524673814.13      ,         476 ,      137164
