   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   2.5550916262395789      ,   9709348441351.7812      ,           0 ,        9662
   5.6599002815210726      ,   21507621649353.863      ,           0 ,       16682
   7.7279647900413124      ,   29366266993500.582      ,           0 ,       26372
   10.628445987914480      ,   40388095842427.891      ,           0 ,       28766
   13.127427628024241      ,   49884226330740.703      ,           0 ,       28766
   15.762757667868158      ,   59898480752005.383      ,           0 ,       33570
   18.677124239111034      ,   70973074021159.453      ,           0 ,       40857
   20.362016695570119      ,   77375665528236.969      ,           0 ,       49649
   23.376042704540751      ,   88828964670961.625      ,           0 ,       54425
   25.174503672090907      ,   95663116531814.625      ,           0 ,       62655
   28.048170790582123      ,   106583051876344.75      ,           0 ,       62655
   30.775737118895741      ,   116947804203239.30      ,           0 ,       62655
   35.132724882523121      ,   133504358151178.89      ,           0 ,       67267
   39.529371190338040      ,   150211614571092.16      ,           0 ,       69771
   41.156573181693801      ,   156394982304869.53      ,           0 ,       72167
   43.683078062880099      ,   165995701112091.56      ,           0 ,       79238
   46.392893583162817      ,   176293000366651.00      ,           0 ,       84017
   49.276444964950741      ,   187250495912720.78      ,           0 ,       86108
   51.284093588965312      ,   194879560889559.38      ,           0 ,       88258
   53.737845507810164      ,   204203818432434.00      ,           0 ,       95620
   57.034061265787749      ,   216729438650281.31      ,           0 ,      105016
   60.424709574486293      ,   229613902570538.19      ,           0 ,      111514
   64.096072652439005      ,   243565082642706.06      ,           0 ,      111514
   67.194135487169348      ,   255337721731923.00      ,           0 ,      116000
   68.655246525511373      ,   260889943827240.47      ,           0 ,      116000
   70.578123911368365      ,   268196878090399.69      ,           0 ,      122490
   74.031377642798120      ,   281319242623445.94      ,           0 ,      133830
   75.915320100211730      ,   288478224154533.38      ,           0 ,      138604
   78.042132431394890      ,   296560111230814.94      ,           0 ,      143406
   80.670441658566475      ,   306547686563205.81      ,           0 ,      145828
   84.979846866501447      ,   322923426794641.81      ,           0 ,      147982
   87.527713591972869      ,   332605320612334.75      ,           0 ,      156600
   88.641227866576202      ,   336836674969851.31      ,           0 ,      161196
   90.496273067707648      ,   343885846924107.44      ,           0 ,      161196
   92.795561081974938      ,   352623141613770.25      ,           0 ,      162326
   95.803370102260715      ,   364052816198855.81      ,           0 ,      169450
   98.494512353283568      ,   374279157028315.62      ,           0 ,      181355
   101.18593274287741      ,   384506554784373.69      ,           0 ,      181355
   102.66158081934194      ,   390114017626045.25      ,           0 ,      183375
   104.81295061688790      ,   398289223077020.19      ,           0 ,      185681
   106.06512635244732      ,   403047491000368.75      ,           0 ,      190607
   109.36459954037001      ,   415585489452341.00      ,           0 ,      192711
   111.29993703331071      ,   422939772123694.25      ,           0 ,      192711
   115.09598530456994      ,   437364755943194.62      ,           0 ,      198315
   117.29123101063438      ,   445706689851032.69      ,           0 ,      200753
   119.73335834365749      ,   454986773966594.31      ,           0 ,      207577
   121.89190038330105      ,   463189233938274.56      ,           0 ,      214669
   123.16100031048519      ,   468011813791530.19      ,           0 ,      216987
   126.29234875559150      ,   479910938203584.25      ,           0 ,      226177
   128.86015184161965      ,   489668590193434.25      ,           0 ,      234247
   130.76992380155696      ,   496925723836756.62      ,           0 ,      240081
   134.69755956433147      ,   511850740137489.69      ,           0 ,      247171
   138.05255004857852      ,   524599704321179.50      ,           0 ,      249519
   140.83978968478189      ,   535191215224165.62      ,           0 ,      262702
   142.23749787807384      ,   540502506501800.38      ,           0 ,      267522
   145.78019251907210      ,   553964746500365.69      ,           0 ,      276430
   147.28368877733578      ,   559678032435725.69      ,           0 ,      284043
   149.56636293087865      ,   568352194452934.50      ,           0 ,      286451
   152.44370886087773      ,   579286109281571.12      ,           0 ,      290725
   153.75051383499638      ,   584251968317038.88      ,           0 ,      290725
   155.91872674533604      ,   592491177598354.62      ,           0 ,      294737
   157.49883086306468      ,   598495573407526.12      ,           0 ,      300217
   161.35123878625390      ,   613134723910131.62      ,           0 ,      305013
   166.61716821339442      ,   633145256272496.88      ,           0 ,      316131
   169.09817407940614      ,   642573078817396.38      ,           0 ,      324874
   172.25799670498131      ,   654580405118147.88      ,           0 ,      331568
   174.84166603947980      ,   664398348853809.88      ,           0 ,      331574
   177.58957183619373      ,   674840391162708.38      ,           0 ,      336415
