   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   252.22415730613744      ,   958451823591076.00      ,           2 ,         511
   512.61758090029673      ,   1947946859913167.8      ,           2 ,        1054
   775.23228656141100      ,   2945882768317148.0      ,           2 ,        1585
   1049.2376723789184      ,   3987103262481827.5      ,           2 ,        2159
   1306.0046140225254      ,   4962817667020469.0      ,           2 ,        2685
   1573.1743571983657      ,   5978062718446844.0      ,           2 ,        3251
   1837.9586284528696      ,   6984242976327868.0      ,           2 ,        3777
   2109.9358581623228      ,   8017756477074259.0      ,           3 ,        4360
   2378.5836889182979      ,   9038618261456502.0      ,           3 ,        4929
   2637.1453293088289      ,   10021152521417232.      ,           4 ,        5431
   2918.5459323576192      ,   11090474841818056.      ,           4 ,        6005
   3185.0983286591859      ,   12103373975058976.      ,           4 ,        6577
   3446.0814021880633      ,   13095109681193376.      ,           4 ,        7127
   3706.8625397096644      ,   14086078030479448.      ,           4 ,        7650
   3962.7994072315073      ,   15058638153270388.      ,           5 ,        8250
   4234.9244143765336      ,   16092713208287088.      ,           5 ,        8781
   4495.4909028262482      ,   17082865891078012.      ,           5 ,        9252
   4760.7999025052140      ,   18091040117025724.      ,           5 ,        9878
   5021.7719664852129      ,   19082733986873260.      ,           5 ,       10508
   5287.9769351937275      ,   20094312895225004.      ,           5 ,       11002
   5551.5956640015047      ,   21096064091689112.      ,           6 ,       11505
   5824.8361963207608      ,   22134378142482116.      ,           6 ,       11978
   6066.2870550459047      ,   23051891430362232.      ,           8 ,       12566
   6319.6154071970714      ,   24014539194477488.      ,           9 ,       13131
   6607.0380687415045      ,   25106745337778416.      ,           9 ,       13659
   6876.4324551796262      ,   26130444033829264.      ,          12 ,       14219
   7134.1665744087559      ,   27109833713291928.      ,          12 ,       14701
   7399.2475742676870      ,   28117141539900164.      ,          14 ,       15221
   7662.9693767953686      ,   29119284416510464.      ,          14 ,       15749
   7935.1192821628229      ,   30153454084774940.      ,          14 ,       16213
   8203.6801670228342      ,   31173985474743620.      ,          15 ,       16752
   8474.1721090888568      ,   32201854882292880.      ,          15 ,       17318
   8733.5616720487451      ,   33187535248101948.      ,          17 ,       17766
   8997.5395974960393      ,   34190651391833004.      ,          17 ,       18339
   9257.5003625843510      ,   35178502325788572.      ,          17 ,       18816
   9525.1140669438428      ,   36195434429758280.      ,          18 ,       19281
   9784.0245184021278      ,   37179294171812200.      ,          20 ,       19747
   10037.738204490141      ,   38143406204926928.      ,          20 ,       20328
   10304.627115353391      ,   39157584093536704.      ,          20 ,       20807
   10566.325937028609      ,   40152039642700488.      ,          20 ,       21337
   10817.620663705122      ,   41106959629803816.      ,          20 ,       21863
   11083.036290129887      ,   42115539037396488.      ,          20 ,       22466
   11352.666832560417      ,   43140135126242664.      ,          21 ,       22955
   11604.356159269937      ,   44096554593511832.      ,          22 ,       23512
   11867.705933061332      ,   45097283760886152.      ,          23 ,       24097
   12132.036375087218      ,   46101739467651952.      ,          23 ,       24607
   12383.163659387137      ,   47056023173707080.      ,          23 ,       25104
   12652.949181420829      ,   48081208185061144.      ,          24 ,       25621
   12911.544769670290      ,   49063871446889288.      ,          24 ,       26136
   13177.806828908580      ,   50075667299260024.      ,          24 ,       26657
   13440.934732204822      ,   51075553358730040.      ,          24 ,       27225
   13717.451217019732      ,   52126316029341984.      ,          25 ,       27698
   13961.132378967297      ,   53052304469695688.      ,          27 ,       28214
   14217.407113287931      ,   54026148486356624.      ,          27 ,       28765
   14474.014563450964      ,   55001256823252760.      ,          27 ,       29286
   14746.718131973270      ,   56037530411562360.      ,          27 ,       29828
   14995.103424540952      ,   56981394548754208.      ,          28 ,       30344
   15261.787003899406      ,   57994792177624736.      ,          28 ,       30876
   15528.671222105419      ,   59008952234136520.      ,          29 ,       31350
   15811.593116653818      ,   60084055462391640.      ,          29 ,       31933
   16087.990188265212      ,   61134364362818000.      ,          30 ,       32465
   16370.497335443373      ,   62207891551023744.      ,          30 ,       32987
   16627.031113366906      ,   63182719933402224.      ,          30 ,       33462
   16876.561865107811      ,   64130936815569616.      ,          30 ,       34013
   17148.276152318478      ,   65163451134793696.      ,          31 ,       34508
   17401.395918405855      ,   66125306271845192.      ,          31 ,       35016
   17658.373035190951      ,   67101819341943008.      ,          32 ,       35563
   17915.697990299708      ,   68079654197706368.      ,          32 ,       36068
   18181.842030131524      ,   69091001576320416.      ,          32 ,       36577
   18433.807432305683      ,   70048470130383472.      ,          32 ,       37128
   18698.029667835723      ,   71052514652453984.      ,          33 ,       37617
   18960.191039191053      ,   72048727890449568.      ,          33 ,       38105
   19223.479986332197      ,   73049225916546704.      ,          33 ,       38559
   19489.722731463138      ,   74060948375307536.      ,          33 ,       39084
   19758.086353290648      ,   75080730165732512.      ,          33 ,       39612
   20018.769503018422      ,   76071326161392000.      ,          34 ,       40127
   20289.028895932664      ,   77098311882140688.      ,          34 ,       40675
   20549.023210782809      ,   78086290305194656.      ,          35 ,       41230
   20811.696637423640      ,   79084449353327568.      ,          35 ,       41781
   21094.202870434579      ,   80157973067697776.      ,          36 ,       42266
   21358.584996834310      ,   81162625175089488.      ,          37 ,       42782
   21624.750800963175      ,   82174055258034544.      ,          37 ,       43286
   21887.799429728511      ,   83173640074279008.      ,          37 ,       43852
   22143.737434709685      ,   84146204519415520.      ,          37 ,       44391
   22399.997611274677      ,   85119993216603536.      ,          37 ,       44850
   22660.609402482984      ,   86110318049881744.      ,          37 ,       45395
   22939.865640993150      ,   87171491784816208.      ,          38 ,       45886
   23202.237424332176      ,   88168504588371376.      ,          39 ,       46410
   23460.019579916905      ,   89148076805990240.      ,          39 ,       46865
   23729.096163430851      ,   90170567850896688.      ,          39 ,       47438
   23998.226623490609      ,   91193263626682720.      ,          38 ,       47974
   24265.567801972789      ,   92209160132290736.      ,          39 ,       48469
   24519.644791938055      ,   93174652720176240.      ,          39 ,       48997
