   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   99.808330966868937      ,   10000000505242.516      ,           5 ,        4311
   196.13435075701526      ,   20000001010485.031      ,          14 ,        9090
   296.69482940188038      ,   30000001515727.547      ,          22 ,       13400
   397.00169871040458      ,   40000002020970.063      ,          31 ,       17391
   496.54074393104406      ,   50000002526212.578      ,          38 ,       21754
   596.42895781710558      ,   60000003031455.094      ,          39 ,       25699
   690.74211145924244      ,   70000003536697.609      ,          50 ,       29942
   790.60998102876010      ,   80000004041940.125      ,          57 ,       34363
   889.79965514336254      ,   90000004547182.641      ,          64 ,       38807
   987.51550245144313      ,   100000005052425.16      ,          75 ,       43281
   1089.8563347051747      ,   110000005557667.67      ,          76 ,       47620
   1189.4666396241400      ,   120000006062910.19      ,          83 ,       51889
   1289.3759275581615      ,   130000006568152.70      ,          91 ,       56372
   1385.0987663281956      ,   140000007073395.22      ,         101 ,       60428
   1490.9318781610768      ,   150000007578637.75      ,         111 ,       64745
   1586.1706022640637      ,   160000008083880.25      ,         118 ,       69035
   1686.2320426957224      ,   170000008589122.78      ,         124 ,       73199
   1791.7967083081528      ,   180000009094365.28      ,         134 ,       77658
   1893.9898696870944      ,   190000009599607.81      ,         143 ,       81967
   1997.0474708597719      ,   200000010104850.31      ,         152 ,       86225
   2094.7716160656933      ,   210000010610092.84      ,         156 ,       90582
   2195.7473907067479      ,   220000011115335.34      ,         162 ,       95347
   2295.1163340760586      ,   230000011620577.88      ,         170 ,       99979
   2391.1451762054176      ,   240000012125820.38      ,         180 ,      104401
   2498.3362626811277      ,   250000012631062.91      ,         185 ,      108787
   2599.2857702584124      ,   260000013136305.41      ,         196 ,      113168
   2701.9910270829805      ,   270000013641547.94      ,         210 ,      117538
   2799.3769262725191      ,   280000014146790.44      ,         218 ,      121861
   2894.9874532966996      ,   290000014652032.94      ,         226 ,      126232
   2996.2335048343170      ,   300000015157275.50      ,         235 ,      130451
   3090.5391142241142      ,   310000015662518.00      ,         248 ,      134800
   3185.6297283712302      ,   320000016167760.50      ,         254 ,      139080
   3283.8308451388702      ,   330000016673003.00      ,         265 ,      143301
   3385.9578162165608      ,   340000017178245.56      ,         272 ,      147396
   3489.1117230664909      ,   350000017683488.06      ,         284 ,      151332
   3591.9769786046786      ,   360000018188730.56      ,         294 ,      155579
   3693.9631482601553      ,   370000018693973.06      ,         299 ,      160308
   3792.7813409233027      ,   380000019199215.63      ,         307 ,      164559
   3895.1336443013861      ,   390000019704458.13      ,         318 ,      169301
   3999.5217957986465      ,   400000020209700.63      ,         322 ,      173265
   4102.1181859881845      ,   410000020714943.13      ,         336 ,      177389
   4206.1576509515289      ,   420000021220185.69      ,         340 ,      181353
   4308.5183398330764      ,   430000021725428.19      ,         351 ,      185616
   4406.7430489415628      ,   440000022230670.69      ,         358 ,      189988
   4508.4279645854622      ,   450000022735913.19      ,         367 ,      194048
   4608.2384004159021      ,   460000023241155.75      ,         375 ,      198345
   4705.4886429398684      ,   470000023746398.25      ,         384 ,      202414
   4805.9914430968256      ,   480000024251640.75      ,         389 ,      206683
   4905.0069691002664      ,   490000024756883.25      ,         394 ,      210568
   5005.7641678417049      ,   500000025262125.81      ,         402 ,      215032
   5103.9281718687680      ,   510000025767368.31      ,         410 ,      219198
   5203.4963541461384      ,   520000026272610.81      ,         416 ,      223752
   5303.8101445735374      ,   530000026777853.31      ,         423 ,      228211
   5402.3040108694395      ,   540000027283095.88      ,         425 ,      232161
   5501.7318944831668      ,   550000027788338.38      ,         432 ,      236357
   5609.0338850490543      ,   560000028293580.88      ,         438 ,      240123
   5708.9192019774591      ,   570000028798823.38      ,         459 ,      243817
   5809.6454162557857      ,   580000029304065.88      ,         466 ,      248130
   5904.7422894512029      ,   590000029809308.38      ,         481 ,      252634
   6004.6290312615047      ,   600000030314551.00      ,         486 ,      256911
   6113.1877932506204      ,   610000030819793.50      ,         494 ,      260925
   6212.4080277468556      ,   620000031325036.00      ,         501 ,      264822
   6309.1909448009437      ,   630000031830278.50      ,         515 ,      269299
   6410.9889121157548      ,   640000032335521.00      ,         518 ,      273636
   6515.0907094329186      ,   650000032840763.50      ,         522 ,      277647
   6616.2912192839776      ,   660000033346006.00      ,         531 ,      281760
   6715.8057003875219      ,   670000033851248.63      ,         537 ,      285791
   6810.8965228898696      ,   680000034356491.13      ,         549 ,      289968
   6914.9565562970129      ,   690000034861733.63      ,         560 ,      293958
   7011.8353828453291      ,   700000035366976.13      ,         569 ,      297974
   7119.4536853563659      ,   710000035872218.63      ,         573 ,      301825
   7224.2472583689951      ,   720000036377461.13      ,         581 ,      305956
   7325.3875335659186      ,   730000036882703.63      ,         582 ,      310233
   7424.8149818218635      ,   740000037387946.13      ,         589 ,      314232
   7525.6087124990972      ,   750000037893188.75      ,         591 ,      318889
   7627.4872585912535      ,   760000038398431.25      ,         597 ,      323051
   7725.9479664252931      ,   770000038903673.75      ,         604 ,      327077
