   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   2.6131097223251443      ,   9929817212417.9844      ,           4 ,        1618
   5.0803542292396040      ,   19305346591338.770      ,           8 ,        3294
   7.6950820848456143      ,   29241312710389.738      ,          15 ,        4901
   10.416037274659599      ,   39580942710308.695      ,          23 ,        6363
   13.118781658190139      ,   49851371644485.773      ,          28 ,        7632
   15.667687228853007      ,   59537213074012.594      ,          29 ,        9057
   18.201218634584222      ,   69164632675224.836      ,          37 ,       10615
   20.860554696592470      ,   79270109983172.188      ,          39 ,       12196
   23.633801027905314      ,   89808446326141.422      ,          44 ,       13664
   26.255836910539724      ,   99772182948648.656      ,          46 ,       15052
   28.880105312472331      ,   109744403144717.64      ,          53 ,       16543
   31.565151066019126      ,   119947577283144.16      ,          58 ,       18085
   34.343992214732602      ,   130507173932808.69      ,          64 ,       19605
   36.937452070791231      ,   140362321651401.77      ,          70 ,       21305
   39.491519157676464      ,   150067776843102.13      ,          76 ,       22689
   42.298387604054632      ,   160733877226762.50      ,          88 ,       24214
   44.806782971228778      ,   170265779878883.94      ,          92 ,       25761
   47.465024936885584      ,   180367099620583.78      ,          94 ,       27248
   50.045653152699543      ,   190173487104933.16      ,          96 ,       28628
   52.703155631586689      ,   200271996796832.56      ,         100 ,       30064
   55.324323652596519      ,   210232435545077.50      ,         106 ,       31447
   57.939264404833089      ,   220169210671346.41      ,         111 ,       32812
   60.648632643197466      ,   230464810254570.34      ,         113 ,       34207
   63.033582163782690      ,   239527618677013.03      ,         118 ,       35682
   65.708994860097590      ,   249694187196971.91      ,         120 ,       37060
   68.444398405181573      ,   260088720948396.38      ,         123 ,       38390
   70.981570950500540      ,   269729976880414.91      ,         128 ,       39687
   73.690195791268053      ,   280022751552694.66      ,         131 ,       41139
   76.275332546041241      ,   289846271485550.75      ,         141 ,       42612
   78.943387832190652      ,   299984881846127.38      ,         144 ,       44133
   81.474573129226414      ,   309603386234056.69      ,         148 ,       45545
   84.111858879678849      ,   319625072355834.00      ,         153 ,       47004
   86.775559827020643      ,   329747136228495.75      ,         155 ,       48425
   89.557536594852124      ,   340318648231129.81      ,         163 ,       49859
   92.192933299759233      ,   350333155979641.44      ,         168 ,       51246
   94.800517579352885      ,   360241976509113.94      ,         175 ,       52575
   97.571542182228683      ,   370771870283794.94      ,         183 ,       54037
   100.28344887033116      ,   381077115976283.56      ,         185 ,       55515
   102.94158101206664      ,   391178018387071.13      ,         193 ,       56799
   105.62538388157856      ,   401376469566037.81      ,         199 ,       58449
   108.31757060213201      ,   411606779379820.88      ,         209 ,       59935
   110.95336757017962      ,   421622808128307.38      ,         214 ,       61418
   113.52966481342416      ,   431412737916449.50      ,         219 ,       62942
   116.17970856223674      ,   441482904433301.75      ,         228 ,       64280
   118.88837481744444      ,   451775836480458.44      ,         237 ,       65865
   121.53010186741646      ,   461814399540865.00      ,         244 ,       67190
   124.27375292589392      ,   472240273844029.19      ,         254 ,       68646
   126.88897651794281      ,   482178123761613.88      ,         258 ,       69972
   129.39616492030848      ,   491705439947339.50      ,         265 ,       71242
   132.08464217493344      ,   501921653790214.44      ,         280 ,       72713
   134.82323814160770      ,   512328318744008.88      ,         282 ,       74081
   137.36154490726159      ,   521973884713416.25      ,         291 ,       75358
   139.99504615224700      ,   531981189714031.31      ,         294 ,       76854
   142.70240247737328      ,   542269144026744.50      ,         300 ,       78242
   145.30738143353196      ,   552168064326897.31      ,         306 ,       79619
   147.89891484753068      ,   562015891565465.44      ,         311 ,       81116
   150.61495403661931      ,   572336840762124.63      ,         317 ,       82586
   153.24423632484724      ,   582328113726629.25      ,         326 ,       84033
