   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           0
   1.4871671273776939      ,   40000002020.970062      ,   4.0210002241526550E-002 ,   9.6000005351567987E-004 ,           4
   1.4871674438830518      ,   40000002020.970062      ,   3.9220002186338504E-002 ,   1.9500001087037248E-003 ,           4
   1.4871677508037739      ,   40000002020.970062      ,   3.8220002130593005E-002 ,   2.9300001633343147E-003 ,           4
   1.4871680465882831      ,   40000002020.970062      ,   3.7220002074847505E-002 ,   3.9300002190798145E-003 ,           4
   1.4871683914465745      ,   40000002020.970062      ,   3.6230002019659459E-002 ,   4.8600002709231292E-003 ,           4
   1.4871687069065884      ,   40000002020.970062      ,   3.5230001963913959E-002 ,   5.8200003244388097E-003 ,           4
   1.4871690281237473      ,   40000002020.970062      ,   3.4240001908725920E-002 ,   6.7700003773970346E-003 ,           4
   1.4871693917510915      ,   40000002020.970062      ,   3.3240001852980414E-002 ,   7.7100004297978040E-003 ,           4
   1.4871698095917569      ,   40000002020.970062      ,   3.2250001797792374E-002 ,   8.6600004827560289E-003 ,           4
   1.4871702449228672      ,   40000002020.970062      ,   3.1250001742046875E-002 ,   9.6000005351567982E-003 ,           4
   1.4871706336439119      ,   40000002020.970062      ,   3.0250001686301372E-002 ,   1.0500000585327749E-002 ,           4
   1.4871710202297752      ,   40000002020.970062      ,   2.9250001630555873E-002 ,   1.1420000636613609E-002 ,           4
   1.4871714367629911      ,   40000002020.970062      ,   2.8250001574810373E-002 ,   1.2360000689014378E-002 ,           4
   1.4871718588267377      ,   40000002020.970062      ,   2.7280001520737236E-002 ,   1.3270000739742783E-002 ,           4
   1.4871723073041188      ,   40000002020.970062      ,   2.6280001464991737E-002 ,   1.4130000787683913E-002 ,           4
   1.4871728154022574      ,   40000002020.970062      ,   2.5290001409803694E-002 ,   1.5020000837297409E-002 ,           4
   1.4871734126833118      ,   40000002020.970062      ,   2.4300001354615648E-002 ,   1.5930000888025812E-002 ,           4
   1.4871739725896487      ,   40000002020.970062      ,   2.3300001298870148E-002 ,   1.6870000940426583E-002 ,           4
   1.4871744042362423      ,   40000002020.970062      ,   2.2310001243682102E-002 ,   1.7700000986695347E-002 ,           4
   1.4871748262552131      ,   40000002020.970062      ,   2.1330001189051512E-002 ,   1.8510001031849202E-002 ,           4
   1.4871753643628745      ,   40000002020.970062      ,   2.0330001133306012E-002 ,   1.9410001082020154E-002 ,           4
   1.4871758950166214      ,   40000002020.970062      ,   1.9350001078675422E-002 ,   2.0250001128846375E-002 ,           4
   1.4871766872703003      ,   40000002020.970062      ,   1.8360001023487380E-002 ,   2.1180001180689689E-002 ,           4
   1.4871773863922753      ,   40000002020.970062      ,   1.7360000967741877E-002 ,   2.2060001229745729E-002 ,           4
   1.4871780623157775      ,   40000002020.970062      ,   1.6400000914226200E-002 ,   2.2850001273784674E-002 ,           4
   1.4871788142030233      ,   40000002020.970062      ,   1.5450000861267974E-002 ,   2.3700001321168347E-002 ,           4
   1.4871796387655312      ,   40000002020.970062      ,   1.4450000805522474E-002 ,   2.4560001369109477E-002 ,           4
   1.4871804814522296      ,   40000002020.970062      ,   1.3450000749776973E-002 ,   2.5360001413705879E-002 ,           4
   1.4871812995181752      ,   40000002020.970062      ,   1.2460000694588929E-002 ,   2.6170001458859733E-002 ,           4
   1.4871822049734764      ,   40000002020.970062      ,   1.1480000639958339E-002 ,   2.6920001500668856E-002 ,           4
   1.4871833859522581      ,   40000002020.970062      ,   1.0490000584770294E-002 ,   2.7730001545822711E-002 ,           4
   1.4871846387465173      ,   40000002020.970062      ,   9.4900005290247946E-003 ,   2.8590001593763840E-002 ,           4
   1.4871859780998904      ,   40000002020.970062      ,   8.5200004749516594E-003 ,   2.9410001639475152E-002 ,           4
   1.4871872648042046      ,   40000002020.970062      ,   7.5400004203210694E-003 ,   3.0290001688531191E-002 ,           4
   1.4871886819023366      ,   40000002020.970062      ,   6.5500003651330248E-003 ,   3.1020001729225408E-002 ,           4
   1.4871905290711129      ,   40000002020.970062      ,   5.5900003116173443E-003 ,   3.1810001773264353E-002 ,           4
   1.4871931031976133      ,   40000002020.970062      ,   4.6000002564292996E-003 ,   3.2610001817860751E-002 ,           4
   1.4871963383610358      ,   40000002020.970062      ,   3.6000002006837998E-003 ,   3.3270001854652780E-002 ,           4
   1.4872005835328914      ,   40000002020.970062      ,   2.6200001460532098E-003 ,   3.3950001892559721E-002 ,           4
   1.4872067447713759      ,   40000002020.970062      ,   1.6600000925375297E-003 ,   3.4760001937713579E-002 ,           4
   1.4872181048360684      ,   40000002020.970062      ,   7.4000004125166993E-004 ,   3.5520001980080158E-002 ,           4
   1.7629639079771853      ,   80000004041.940125      ,  0.11464000639066411      ,   3.6190002017429640E-002 ,           8
   1.7629639496558833      ,   80000004041.940125      ,  0.11369000633770589      ,   3.7070002066485683E-002 ,           8
   1.7629640041654873      ,   80000004041.940125      ,  0.11273000628419021      ,   3.7820002108294809E-002 ,           8
   1.7629640581809405      ,   80000004041.940125      ,  0.11178000623123198      ,   3.8610002152333754E-002 ,           8
   1.7629641264026445      ,   80000004041.940125      ,  0.11079000617604394      ,   3.9280002189683236E-002 ,           8
   1.7629641983850737      ,   80000004041.940125      ,  0.10985000612364317      ,   4.0010002230377449E-002 ,           8
   1.7629642779591870      ,   80000004041.940125      ,  0.10891000607124239      ,   4.0720002269956757E-002 ,           8
   1.7629643710550622      ,   80000004041.940125      ,  0.10797000601884163      ,   4.1600002319012799E-002 ,           8
   1.7629644509391915      ,   80000004041.940125      ,  0.10713000597201540      ,   4.2360002361379379E-002 ,           8
   1.7629645515558214      ,   80000004041.940125      ,  0.10621000592072954      ,   4.3270002412107780E-002 ,           8
   1.7629646520922797      ,   80000004041.940125      ,  0.10525000586721386      ,   4.4210002464508548E-002 ,           8
   1.7629647491651799      ,   80000004041.940125      ,  0.10435000581704292      ,   4.5010002509104953E-002 ,           8
   1.7629648531244531      ,   80000004041.940125      ,  0.10335000576129741      ,   4.5930002560390808E-002 ,           8
   1.7629649539780112      ,   80000004041.940125      ,  0.10239000570778173      ,   4.6830002610561763E-002 ,           8
   1.7629650634379217      ,   80000004041.940125      ,  0.10143000565426606      ,   4.7730002660732712E-002 ,           8
   1.7629651782628362      ,   80000004041.940125      ,  0.10044000559907801      ,   4.8660002712576027E-002 ,           8
