   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           0 ,              NaN
  0.30892160839475047      ,   40000002020.970062      ,  0.11372000633937825      ,   1.6720000932064757E-002 ,           4 ,   3.76363635    
  0.30903018318723530      ,   40000002020.970062      ,  0.11279000628753494      ,   1.7040000949903319E-002 ,           4 ,   3.80263162    
  0.30915650367312814      ,   40000002020.970062      ,  0.11190000623792144      ,   1.7350000967184424E-002 ,           4 ,   3.84893274    
  0.30925153654242116      ,   40000002020.970062      ,  0.11102000618886540      ,   1.7740000988925170E-002 ,           4 ,   3.90343690    
  0.30935463824599474      ,   40000002020.970062      ,  0.11032000614984355      ,   1.8100001008993546E-002 ,           4 ,   3.96235681    
  0.30947248487527956      ,   40000002020.970062      ,  0.10950000610413224      ,   1.8450001028504474E-002 ,           4 ,   4.01470566    
  0.30956905124703266      ,   40000002020.970062      ,  0.10879000606455294      ,   1.8800001048015397E-002 ,           4 ,   4.05691051    
  0.30969899261675338      ,   40000002020.970062      ,  0.10791000601549690      ,   1.9170001068641234E-002 ,           4 ,   4.10696936    
  0.30982788270585693      ,   40000002020.970062      ,  0.10711000597090049      ,   1.9570001090939433E-002 ,           4 ,   4.16666651    
  0.30993464880896876      ,   40000002020.970062      ,  0.10627000592407428      ,   1.9950001112122723E-002 ,           4 ,   4.20739555    
  0.31005280284682518      ,   40000002020.970062      ,  0.10549000588059279      ,   2.0350001134420922E-002 ,           4 ,   4.26645279    
  0.31017752369127832      ,   40000002020.970062      ,  0.10478000584101348      ,   2.0720001155046758E-002 ,           4 ,   4.30990410    
  0.31033147527043486      ,   40000002020.970062      ,  0.10404000579976180      ,   2.1040001172885316E-002 ,           4 ,   4.33968258    
  0.31045538199431794      ,   40000002020.970062      ,  0.10320000575293559      ,   2.1430001194626062E-002 ,           4 ,   4.38546610    
  0.31057719410585471      ,   40000002020.970062      ,  0.10241000570889665      ,   2.1740001211907167E-002 ,           4 ,   4.42362213    
  0.31070716247411762      ,   40000002020.970062      ,  0.10160000566374279      ,   2.2070001230303182E-002 ,           4 ,   4.45924759    
  0.31084011541147272      ,   40000002020.970062      ,  0.10095000562750822      ,   2.2400001248699199E-002 ,           4 ,   4.49453974    
  0.31097350865164103      ,   40000002020.970062      ,  0.10013000558179691      ,   2.2800001270997398E-002 ,           4 ,   4.55140209    
  0.31108050292493405      ,   40000002020.970062      ,   9.9270005533855774E-002 ,   2.3160001291065779E-002 ,           4 ,   4.60186625    
  0.31122033346154215      ,   40000002020.970062      ,   9.8370005483684825E-002 ,   2.3540001312249068E-002 ,           4 ,   4.64961243    
  0.31137193545663544      ,   40000002020.970062      ,   9.7600005440760793E-002 ,   2.3900001332317448E-002 ,           4 ,   4.68258858    
  0.31149875819893047      ,   40000002020.970062      ,   9.6860005399509119E-002 ,   2.4210001349598553E-002 ,           4 ,   4.71319008    
  0.31163988839263335      ,   40000002020.970062      ,   9.6080005356027634E-002 ,   2.4630001373011662E-002 ,           4 ,   4.75457335    
  0.31176572475732967      ,   40000002020.970062      ,   9.5360005315890867E-002 ,   2.4970001391965133E-002 ,           4 ,   4.78907442    
  0.31191075213036251      ,   40000002020.970062      ,   9.4540005270179556E-002 ,   2.5410001416493154E-002 ,           4 ,   4.83257914    
  0.31206313170347733      ,   40000002020.970062      ,   9.3890005233944987E-002 ,   2.5680001431544437E-002 ,           4 ,   4.83283567    
  0.31219921054496774      ,   40000002020.970062      ,   9.3180005194365687E-002 ,   2.6170001458859733E-002 ,           4 ,   4.90014887    
  0.31235624970967635      ,   40000002020.970062      ,   9.2520005157573651E-002 ,   2.6530001478928113E-002 ,           4 ,   4.93620157    
  0.31249480271234215      ,   40000002020.970062      ,   9.1820005118551803E-002 ,   2.6940001501783769E-002 ,           4 ,   4.99111128    
  0.31261859729614788      ,   40000002020.970062      ,   9.1030005074512851E-002 ,   2.7310001522409602E-002 ,           4 ,   5.02802372    
  0.31275601318008278      ,   40000002020.970062      ,   9.0200005028244087E-002 ,   2.7670001542477982E-002 ,           4 ,   5.06911755    
  0.31289154841606998      ,   40000002020.970062      ,   8.9470004987549881E-002 ,   2.8000001560873997E-002 ,           4 ,   5.10557175    
  0.31302036833051555      ,   40000002020.970062      ,   8.8650004941838570E-002 ,   2.8380001582057286E-002 ,           4 ,   5.13702631    
  0.31318300161893187      ,   40000002020.970062      ,   8.7940004902259256E-002 ,   2.8770001603798032E-002 ,           4 ,   5.18777275    
  0.31333600429857983      ,   40000002020.970062      ,   8.7310004867139593E-002 ,   2.9050001619406771E-002 ,           4 ,   5.21014500    
  0.31348189907983759      ,   40000002020.970062      ,   8.6500004821985735E-002 ,   2.9420001640032608E-002 ,           4 ,   5.23919296    
  0.31363180078926761      ,   40000002020.970062      ,   8.5700004777389344E-002 ,   2.9830001662888263E-002 ,           4 ,   5.27363920    
  0.31378218837983030      ,   40000002020.970062      ,   8.4930004734465311E-002 ,   3.0180001682399187E-002 ,           4 ,   5.29914522    
  0.31394844425338125      ,   40000002020.970062      ,   8.4230004695443450E-002 ,   3.0510001700795202E-002 ,           4 ,   5.31541729    
  0.31412763838984764      ,   40000002020.970062      ,   8.3510004655306697E-002 ,   3.0790001716403941E-002 ,           4 ,   5.30629349    
  0.31429986413717664      ,   40000002020.970062      ,   8.2760004613497570E-002 ,   3.1260001742604328E-002 ,           4 ,   5.35983276    
  0.31442175799280270      ,   40000002020.970062      ,   8.2100004576705549E-002 ,   3.1680001766017436E-002 ,           4 ,   5.40611982    
  0.31457732593237853      ,   40000002020.970062      ,   8.1350004534896422E-002 ,   3.2070001787758179E-002 ,           4 ,   5.43568468    
  0.31477021189506604      ,   40000002020.970062      ,   8.0590004492529843E-002 ,   3.2430001807826563E-002 ,           4 ,   5.46079779    
  0.31493897023185347      ,   40000002020.970062      ,   7.9990004459082539E-002 ,   3.2820001829567305E-002 ,           4 ,   5.50824165    
  0.31510433922867209      ,   40000002020.970062      ,   7.9310004421175598E-002 ,   3.3240001852980414E-002 ,           4 ,   5.55342484    
  0.31527753409368559      ,   40000002020.970062      ,   7.8560004379366472E-002 ,   3.3730001880295714E-002 ,           4 ,   5.60163689    
  0.31542495626953715      ,   40000002020.970062      ,   7.7820004338114798E-002 ,   3.4130001902593909E-002 ,           4 ,   5.62466145    
  0.31560921760338456      ,   40000002020.970062      ,   7.7030004294075860E-002 ,   3.4500001923219746E-002 ,           4 ,   5.63709688    
  0.31575971356713706      ,   40000002020.970062      ,   7.6330004255054013E-002 ,   3.4820001941058304E-002 ,           4 ,   5.64886522    
  0.31594074152200396      ,   40000002020.970062      ,   7.5590004213802339E-002 ,   3.5320001968931057E-002 ,           4 ,   5.70306253    
  0.31614771752609283      ,   40000002020.970062      ,   7.4830004171435760E-002 ,   3.5770001994016531E-002 ,           4 ,   5.74403191    
  0.31632552428157007      ,   40000002020.970062      ,   7.4170004134643724E-002 ,   3.6110002012970002E-002 ,           4 ,   5.77014542    
  0.31648819744285844      ,   40000002020.970062      ,   7.3450004094506971E-002 ,   3.6500002034710745E-002 ,           4 ,   5.80263138    
  0.31666345503724269      ,   40000002020.970062      ,   7.2750004055485123E-002 ,   3.6870002055336581E-002 ,           4 ,   5.82591629    
  0.31685360053625428      ,   40000002020.970062      ,   7.2110004019807994E-002 ,   3.7290002078749690E-002 ,           4 ,   5.86814642    
  0.31700634925799681      ,   40000002020.970062      ,   7.1400003980228693E-002 ,   3.7700002101605345E-002 ,           4 ,   5.89610386    
  0.31720352736925256      ,   40000002020.970062      ,   7.0620003936747208E-002 ,   3.8080002122788635E-002 ,           4 ,   5.92626143    
  0.31736740776262679      ,   40000002020.970062      ,   6.9910003897167894E-002 ,   3.8390002140069740E-002 ,           4 ,   5.94716501    
  0.31752934025930452      ,   40000002020.970062      ,   6.9180003856473687E-002 ,   3.8780002161810490E-002 ,           4 ,   5.98457575    
  0.31773929685948987      ,   40000002020.970062      ,   6.8420003814107108E-002 ,   3.9140002181878866E-002 ,           4 ,   5.99872303    
  0.31796822469514274      ,   40000002020.970062      ,   6.7790003778987432E-002 ,   3.9490002201389790E-002 ,           4 ,   5.99873400    
  0.31819434000662011      ,   40000002020.970062      ,   6.7110003741080504E-002 ,   3.9920002225360358E-002 ,           4 ,   6.03404808    
  0.31839509785656112      ,   40000002020.970062      ,   6.6410003702058643E-002 ,   4.0390002251560739E-002 ,           4 ,   6.08050299    
  0.31855308383568287      ,   40000002020.970062      ,   6.5640003659134610E-002 ,   4.0660002266612025E-002 ,           4 ,   6.05721378    
  0.31873221786721084      ,   40000002020.970062      ,   6.5060003626802226E-002 ,   4.1020002286680408E-002 ,           4 ,   6.09565210    
  0.31894126279899149      ,   40000002020.970062      ,   6.4390003589452738E-002 ,   4.1420002308978604E-002 ,           4 ,   6.11358023    
  0.31916735410708252      ,   40000002020.970062      ,   6.3780003555447981E-002 ,   4.1910002336293904E-002 ,           4 ,   6.15498161    
  0.31939398341286668      ,   40000002020.970062      ,   6.3110003518098493E-002 ,   4.2320002359149553E-002 ,           4 ,   6.18627453    
  0.31961961696592472      ,   40000002020.970062      ,   6.2500003484093750E-002 ,   4.2610002375315752E-002 ,           4 ,   6.19634151    
  0.31983396671074260      ,   40000002020.970062      ,   6.1910003451203899E-002 ,   4.2940002393711763E-002 ,           4 ,   6.20484829    
  0.32005539868979732      ,   40000002020.970062      ,   6.1240003413854417E-002 ,   4.3430002421027063E-002 ,           4 ,   6.25786924    
  0.32028296350771779      ,   40000002020.970062      ,   6.0630003379849660E-002 ,   4.3840002443882718E-002 ,           4 ,   6.28829908    
  0.32048123419609659      ,   40000002020.970062      ,   5.9920003340270353E-002 ,   4.4210002464508548E-002 ,           4 ,   6.30095911    
  0.32065710899215644      ,   40000002020.970062      ,   5.9280003304593237E-002 ,   4.4590002485691838E-002 ,           4 ,   6.30833340    
  0.32082530851590174      ,   40000002020.970062      ,   5.8650003269473568E-002 ,   4.4900002502972942E-002 ,           4 ,   6.29481125    
  0.32101884817650345      ,   40000002020.970062      ,   5.8000003233238992E-002 ,   4.5330002526943511E-002 ,           4 ,   6.32667446    
  0.32122739015694812      ,   40000002020.970062      ,   5.7420003200906601E-002 ,   4.5690002547011888E-002 ,           4 ,   6.34385967    
  0.32144787256547125      ,   40000002020.970062      ,   5.6770003164672032E-002 ,   4.6020002565407905E-002 ,           4 ,   6.33874702    
  0.32172723447294099      ,   40000002020.970062      ,   5.6100003127322544E-002 ,   4.6340002583246463E-002 ,           4 ,   6.34486723    
