   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           0
  0.11783502664871694      ,   10000000505.242516      ,   0.0000000000000000      ,   0.0000000000000000      ,           1
  0.13811964727335846      ,   20000001010.485031      ,   0.0000000000000000      ,  2.00000011149099984E-005 ,           2
  0.14198662682537239      ,   30000001515.727547      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           3
  0.14834107108016933      ,   40000002020.970062      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           4
  0.15363475922514783      ,   50000002526.212578      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           5
  0.15435577511022613      ,   60000003031.455093      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           6
  0.15602616237082215      ,   70000003536.697617      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           7
  0.16243306372900701      ,   80000004041.940125      ,  4.00000022298199967E-005 ,  2.00000011149099984E-005 ,           8
  0.18629656728945343      ,   90000004547.182648      ,  4.00000022298199967E-005 ,  4.00000022298199967E-005 ,           9
  0.19636587562767827      ,   100000005052.42516      ,  4.00000022298199967E-005 ,  4.00000022298199967E-005 ,          10
  0.21034797336113881      ,   110000005557.66768      ,  4.00000022298199967E-005 ,  4.00000022298199967E-005 ,          11
  0.21052401236195220      ,   120000006062.91019      ,  4.00000022298199967E-005 ,  8.00000044596399935E-005 ,          12
  0.21152604995497487      ,   130000006568.15271      ,  4.00000022298199967E-005 ,  1.00000005574549995E-004 ,          13
  0.23552441330256965      ,   140000007073.39523      ,  4.00000022298199967E-005 ,  1.00000005574549995E-004 ,          14
  0.23606090918863579      ,   150000007578.63773      ,  4.00000022298199967E-005 ,  1.00000005574549995E-004 ,          15
  0.24373001819811840      ,   160000008083.88025      ,  6.00000033447299917E-005 ,  1.00000005574549995E-004 ,          16
  0.24634100990768631      ,   170000008589.12277      ,  6.00000033447299917E-005 ,  1.00000005574549995E-004 ,          17
  0.24823063920283348      ,   180000009094.36530      ,  6.00000033447299917E-005 ,  1.00000005574549995E-004 ,          18
  0.26899587769685901      ,   190000009599.60779      ,  6.00000033447299917E-005 ,  1.00000005574549995E-004 ,          19
  0.31043072049655840      ,   200000010104.85031      ,  6.00000033447299917E-005 ,  1.00000005574549995E-004 ,          20
  0.31161211680034079      ,   210000010610.09283      ,  6.00000033447299917E-005 ,  1.60000008919279987E-004 ,          21
  0.33558214118326862      ,   220000011115.33536      ,  6.00000033447299917E-005 ,  1.60000008919279987E-004 ,          22
  0.34850697276613951      ,   230000011620.57785      ,  6.00000033447299917E-005 ,  1.80000010034189989E-004 ,          23
  0.36560531437475385      ,   240000012125.82037      ,  6.00000033447299917E-005 ,  1.80000010034189989E-004 ,          24
  0.37707684700791338      ,   250000012631.06290      ,  1.00000005574549995E-004 ,  2.20000012264009965E-004 ,          25
  0.39085510226596126      ,   260000013136.30542      ,  1.00000005574549995E-004 ,  2.20000012264009965E-004 ,          26
  0.39801896544891258      ,   270000013641.54794      ,  1.00000005574549995E-004 ,  2.20000012264009965E-004 ,          27
