   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   1.7509192248542909      ,   6653493233740.4336      ,           0 ,          12
   4.4962456398963111      ,   17085733892021.535      ,           0 ,          22
   7.0004351055152005      ,   26601654117802.316      ,           0 ,          24
   9.1160097352640275      ,   34640837927482.703      ,           0 ,          28
   10.173200850034755      ,   38658164271867.836      ,           0 ,          34
   11.404594758078648      ,   43337461248529.367      ,           0 ,          34
   13.890836859430362      ,   52785181488257.070      ,           0 ,          42
   16.374190111251593      ,   62221924099473.125      ,           0 ,          45
   18.393330231618819      ,   69894656763628.531      ,           0 ,          47
   21.668287191873816      ,   82339493547953.109      ,           0 ,          49
   22.994446113119462      ,   87378897584485.234      ,           0 ,          59
   25.923207022487261      ,   98508189339988.000      ,           0 ,          67
   28.327909935820681      ,   107646060656896.56      ,           0 ,          71
   30.407866813226072      ,   115549897004024.64      ,           0 ,          73
   33.446438787863137      ,   127096470818795.25      ,           0 ,          77
   35.842687063214143      ,   136202214510504.91      ,           0 ,          85
   37.644740513750463      ,   143050017807073.19      ,           0 ,          99
   40.417431500304971      ,   153586243839903.88      ,           0 ,         105
   44.489958831396763      ,   169061848115079.47      ,           0 ,         109
   46.891778600610301      ,   178188763484037.28      ,           0 ,         113
   49.703477976695254      ,   188873221401078.13      ,           0 ,         125
   51.262236421668767      ,   194796503651594.31      ,           0 ,         135
   53.553198691526916      ,   203502160511649.81      ,           0 ,         141
   55.465926969585411      ,   210770528164135.47      ,           0 ,         147
   57.951193761214945      ,   220214542226819.03      ,           0 ,         153
   59.634858810987794      ,   226612469588363.16      ,           0 ,         155
   62.857066328933932      ,   238856858486512.53      ,           0 ,         165
   64.753290276647192      ,   246062509681996.25      ,           0 ,         169
   67.106824298535329      ,   255005939206173.06      ,           0 ,         171
   70.563359580414343      ,   268140773631262.53      ,           0 ,         175
   73.274929135653380      ,   278444738218835.59      ,           0 ,         181
   76.507083307707546      ,   290726924403614.00      ,           0 ,         185
   77.499557506123381      ,   294498326459223.56      ,           0 ,         187
   79.060984625032248      ,   300431749670967.38      ,           0 ,         187
   81.727283670168504      ,   310563686315514.19      ,           0 ,         191
   84.751488052781269      ,   322055663279121.19      ,           0 ,         191
   87.363258086945464      ,   331980389676390.38      ,           0 ,         193
   91.029922308696655      ,   345913714094511.31      ,           0 ,         193
   93.868802144040103      ,   356701457759517.75      ,           0 ,         203
   96.246213460179959      ,   365735621004296.13      ,           0 ,         207
   99.189265628912651      ,   376919219546848.88      ,           0 ,         217
   103.92574334750894      ,   394917835362530.13      ,           0 ,         223
   105.68337004860871      ,   401596817006690.19      ,           0 ,         223
   109.57297887136066      ,   416377330931443.56      ,           0 ,         237
   111.45247982559992      ,   423519434750013.63      ,           0 ,         241
   113.61830584039323      ,   431749573828008.81      ,           0 ,         243
   115.80795329240217      ,   440070234369862.69      ,           0 ,         249
   117.49943232657048      ,   446497854872909.69      ,           0 ,         251
   120.04924365748637      ,   456187138191490.75      ,           0 ,         261
   121.96654139200153      ,   463472869778979.69      ,           0 ,         267
   126.23364780320726      ,   479687874578513.13      ,           0 ,         277
   128.74729007870576      ,   489239715482804.38      ,           0 ,         281
   130.17026590703321      ,   494647023776161.44      ,           0 ,         285
   131.41430346910283      ,   499374366639415.44      ,           0 ,         291
   133.02821177955917      ,   505507218384413.75      ,           1 ,         300
   136.81030806572875      ,   519879184659144.81      ,           1 ,         306
   138.97034889535155      ,   528087340032899.63      ,           1 ,         310
   141.90794280978511      ,   539250197208556.75      ,           1 ,         320
   143.51332330826693      ,   545350643267178.63      ,           1 ,         322
   146.16830873058987      ,   555439588143876.31      ,           1 ,         322
   149.34885672021022      ,   567525670830121.75      ,           1 ,         326
   154.08369093874811      ,   585518041345412.75      ,           1 ,         334
   157.02934375453697      ,   596711522347045.25      ,           1 ,         347
   159.36863610743697      ,   605600833527608.88      ,           1 ,         349
   161.08641020886643      ,   612128375288940.88      ,           1 ,         351
   164.37171026540264      ,   624612515840193.13      ,           1 ,         355
   166.61284238446137      ,   633128818122108.25      ,           1 ,         357
   169.45437013279752      ,   643926623856758.13      ,           1 ,         363
   173.63149597958522      ,   659799702502289.00      ,           1 ,         369
   177.71786929626009      ,   675327921524098.13      ,           1 ,         377
   179.49460674836607      ,   682079524024038.75      ,           1 ,         379
   182.15688424554972      ,   692196178785953.88      ,           1 ,         381
   185.38407177314230      ,   704459491721269.63      ,           2 ,         390
   187.29455464953074      ,   711719326847179.25      ,           2 ,         396
