   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   21.668287191873816      ,   82339493547953.109      ,           0 ,          49
   46.891778600610301      ,   178188763484037.28      ,           0 ,         113
   70.563359580414343      ,   268140773631262.53      ,           0 ,         175
   96.246213460179959      ,   365735621004296.13      ,           0 ,         207
   121.96654139200153      ,   463472869778979.69      ,           0 ,         267
   146.16830873058987      ,   555439588143876.31      ,           1 ,         322
   177.71786929626009      ,   675327921524098.13      ,           1 ,         377
   203.22871040479131      ,   772269120348827.00      ,           2 ,         418
   227.82963063272851      ,   865752619734122.50      ,           2 ,         466
   252.22415730613744      ,   958451823591076.00      ,           2 ,         511
   277.43318037847399      ,   1054246113847358.9      ,           2 ,         588
   306.91610236021103      ,   1166281220397010.8      ,           2 ,         642
   334.64661429842954      ,   1271657168601845.5      ,           2 ,         678
   363.70568297018355      ,   1382081632530159.5      ,           2 ,         730
   390.10014295356200      ,   1482380583169790.3      ,           2 ,         790
   412.65348725669253      ,   1568083293831148.8      ,           2 ,         834
   434.74538073164217      ,   1652032491298167.3      ,           2 ,         894
   463.46251812681038      ,   1761157616340441.3      ,           2 ,         944
   484.01050322314074      ,   1839239961810610.3      ,           2 ,        1000
   512.61758090029673      ,   1947946859913167.8      ,           2 ,        1054
   539.16318129097874      ,   2048820144116029.0      ,           2 ,        1122
   566.46777935810746      ,   2152577619567109.0      ,           2 ,        1186
   594.00110092595332      ,   2257204244344335.5      ,           2 ,        1232
   620.07781981753715      ,   2356295778802610.0      ,           2 ,        1268
   649.17511170699015      ,   2466865490962094.0      ,           2 ,        1322
   675.22677321544018      ,   2565861807361894.0      ,           2 ,        1368
   696.71318731876750      ,   2647510183154747.0      ,           2 ,        1424
   720.58782075262400      ,   2738233792648164.0      ,           2 ,        1464
   743.85437843111288      ,   2826646714208917.5      ,           2 ,        1533
   775.23228656141100      ,   2945882768317148.0      ,           2 ,        1585
   799.82278265400089      ,   3039326655987056.5      ,           2 ,        1649
   831.33816164185464      ,   3159085099368075.5      ,           2 ,        1719
   859.83636549296261      ,   3267378276920502.0      ,           2 ,        1783
   889.76004178212554      ,   3381088249883505.5      ,           2 ,        1841
   916.79258135661223      ,   3483811903034687.0      ,           2 ,        1905
   943.39118570461721      ,   3584886602280803.0      ,           2 ,        1957
   972.33615866809555      ,   3694877502505985.5      ,           2 ,        2009
   1000.5907081011125      ,   3802244793244716.0      ,           2 ,        2065
   1022.5693930598261      ,   3885763798338445.0      ,           2 ,        2099
   1049.2376723789184      ,   3987103262481827.5      ,           2 ,        2159
   1074.3217330481598      ,   4082422695593552.5      ,           2 ,        2235
   1098.4965232109978      ,   4174286900687835.5      ,           2 ,        2275
   1127.0047248653768      ,   4282618069893716.0      ,           2 ,        2333
   1152.1074478756245      ,   4378008419903176.0      ,           2 ,        2383
   1177.1252376329189      ,   4473076023542716.0      ,           2 ,        2423
   1203.6524907721268      ,   4573879588188097.0      ,           2 ,        2465
   1230.6086488579133      ,   4676312991674396.0      ,           2 ,        2531
   1251.2701738454778      ,   4754826788742881.0      ,           2 ,        2575
   1280.0427716159243      ,   4864162663216892.0      ,           2 ,        2629
   1306.0046140225254      ,   4962817667020469.0      ,           2 ,        2685
   1332.0023456486078      ,   5061609049861750.0      ,           2 ,        2737
   1358.8754387368588      ,   5163726806348908.0      ,           2 ,        2773
   1386.8580077552592      ,   5270060571484245.0      ,           2 ,        2815
   1414.8711846488195      ,   5376510646548323.0      ,           2 ,        2891
   1440.9842134310466      ,   5475740158594760.0      ,           2 ,        2939
   1467.1288649574601      ,   5575089837072344.0      ,           2 ,        3009
   1495.1608633738858      ,   5681611433925239.0      ,           2 ,        3075
   1518.8527617227089      ,   5771640650076817.0      ,           2 ,        3131
   1544.1000389934911      ,   5867580306291110.0      ,           2 ,        3177
   1573.1743571983657      ,   5978062718446844.0      ,           2 ,        3251
   1597.4460080967697      ,   6070294994346196.0      ,           2 ,        3309
   1626.8419603410848      ,   6181999615884739.0      ,           2 ,        3353
   1654.7424996745553      ,   6288021668208942.0      ,           2 ,        3411
