   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   3.8608712534296235      ,   14671311158385.785      ,         774 ,        1785
   6.9760887006162493      ,   26509137776693.230      ,        2265 ,        5311
   10.905543867118867      ,   41441067811779.391      ,        3801 ,        8847
   14.007131877789723      ,   53227102569931.250      ,        6151 ,       14194
   18.135933836033232      ,   68916550434045.906      ,        7682 ,       17859
   20.762405823609672      ,   78897144255787.109      ,        8422 ,       19627
   23.399718109882869      ,   88918931213686.031      ,       11649 ,       26639
   26.375314582974841      ,   100226198116136.61      ,       15538 ,       35495
   29.114769645740040      ,   110636127635164.56      ,       17054 ,       39113
   31.490321002125018      ,   119663223032683.94      ,       17766 ,       40789
   34.973021903304065      ,   132897486813792.89      ,       20659 ,       47619
   37.807796190017328      ,   143669629393584.19      ,       22860 ,       53074
   41.479795640778960      ,   157623227682491.12      ,       26607 ,       62257
   44.190974012989628      ,   167925705774516.31      ,       28835 ,       67639
   46.861756411785507      ,   178074679163428.78      ,       29644 ,       69334
   50.417401991576348      ,   191586132730732.09      ,       30421 ,       71096
   52.573195041362908      ,   199778146540674.22      ,       32758 ,       76468
   54.015099104350440      ,   205257382127677.81      ,       36454 ,       85552
   56.741849801102070      ,   215619035054553.28      ,       39527 ,       92400
   58.486097710282074      ,   222247177288048.28      ,       39980 ,       93528
   62.726579615063244      ,   238361008960442.09      ,       40776 ,       95372
   64.739965105174534      ,   246011874029035.66      ,       40774 ,       95374
   68.400574372770322      ,   259922189620746.03      ,       42326 ,       98858
   69.891819818658689      ,   265588922467825.38      ,       43896 ,      102376
   71.170562943815241      ,   270448146474363.56      ,       46148 ,      107692
   74.465260875352669      ,   282967998951582.88      ,       46898 ,      109554
   77.334664679796504      ,   293871733702296.38      ,       49620 ,      116039
   78.934614668583734      ,   299951543823522.75      ,       52763 ,      123118
   82.504980372398705      ,   313518933863625.06      ,       54962 ,      127985
   83.545810258337156      ,   317474087536772.19      ,       56434 ,      131593
   87.240982202616038      ,   331515741303417.50      ,       57929 ,      135091
   88.766798756028564      ,   337313844362628.75      ,       61456 ,      143196
   91.808173351970765      ,   348871068138645.88      ,       62918 ,      146653
   94.158373853773796      ,   357801830286157.94      ,       64460 ,      150078
   96.318737240416823      ,   366011211376622.62      ,       65902 ,      153494
   97.661646809011984      ,   371114267874798.19      ,       68850 ,      160274
   100.04093073189009      ,   380155547025373.62      ,       70404 ,      163707
