   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,   0.0000000000000000      ,           0
   7.0895880012048940      ,   470000023746.39825      ,   1.4819200826103711      ,  0.63209003523617302      ,          47
   10.048928997006424      ,   770000038903.67371      ,   2.4907501388481039      ,  0.98412005486026133      ,          77
   12.439091961653547      ,   1000000050524.2516      ,   3.4000601895380442      ,   1.2652000705292066      ,         100
   14.206455044000872      ,   1150000058102.8894      ,   3.4345501914607066      ,   1.2763000711479815      ,         115
   15.923441213194311      ,   1320000066692.0122      ,   3.8655502154870169      ,   1.3984300779561794      ,         132
   17.397615046368234      ,   1460000073765.4072      ,   4.2169902350782156      ,   1.4935200832570190      ,         146
   19.178473659049232      ,   1650000083365.0151      ,   4.6615602598609929      ,   1.6099100897452376      ,         165
   20.670047617977076      ,   1820000091954.1379      ,   4.9764302774135780      ,   1.6830400938219061      ,         182
   22.340920640560331      ,   1970000099532.7756      ,   5.0921102838622172      ,   1.7130100954925989      ,         197
   24.040251551736411      ,   2120000107111.4133      ,   5.3338502973381345      ,   1.7674600985279412      ,         212
   25.308107259693212      ,   2230000112669.0811      ,   5.4921003061598599      ,   1.8107801009428364      ,         223
   26.943598403791242      ,   2350000118731.9912      ,   5.5957203119362084      ,   1.8383301024786249      ,         235
   28.539288964241440      ,   2470000124794.9014      ,   5.8971903287418046      ,   1.9111401065374547      ,         247
   30.168645864709532      ,   2600000131363.0542      ,   6.0893503394538602      ,   1.9528301088614846      ,         260
   31.608076681793410      ,   2710000136920.7217      ,   6.3079603516403839      ,   1.9985901114123987      ,         271
   33.206087764122771      ,   2820000142478.3896      ,   6.3214803523940626      ,   2.0016401115824225      ,         282
   35.001387696238218      ,   3030000153088.4824      ,   6.7710303774544522      ,   2.1006801171034568      ,         303
   36.582112175382825      ,   3180000160667.1201      ,   7.0487103929338630      ,   2.1504001198751230      ,         318
   38.160532291881339      ,   3300000166730.0303      ,   7.2041204015972706      ,   2.1800501215279771      ,         330
   39.687897317985211      ,   3450000174308.6680      ,   7.3462304095192641      ,   2.2033101228246172      ,         345
   40.751030074916180      ,   3530000178350.6079      ,   7.4839704171976491      ,   2.2302701243275163      ,         353
   42.100372030895358      ,   3710000187444.9736      ,   8.0522804488783741      ,   2.3259001296584580      ,         371
   43.446792629378336      ,   3790000191486.9136      ,   8.0709104499169122      ,   2.3301601298959342      ,         379
   44.567618317519177      ,   3920000198055.0664      ,   8.2833704617606010      ,   2.3644901318096769      ,         392
   45.655958282857995      ,   4060000205128.4614      ,   8.4478404709290640      ,   2.3935201334279688      ,         406
   46.879097895766762      ,   4170000210686.1289      ,   8.4469904708816799      ,   2.3935401334290840      ,         417
   48.145251072910298      ,   4300000217254.2817      ,   8.5839404785160269      ,   2.4126801344960529      ,         430
   49.168599693117727      ,   4430000223822.4346      ,   8.6692604832722324      ,   2.4286701353874234      ,         443
   50.292027622441850      ,   4540000229380.1025      ,   8.7327604868120723      ,   2.4432001361974054      ,         454
   51.393590930821468      ,   4650000234937.7695      ,   8.9150804969755910      ,   2.4702001377025340      ,         465
   52.505374884562755      ,   4760000240495.4375      ,   9.0678405054912741      ,   2.4907201388464317      ,         476
   53.597596684193164      ,   4900000247568.8330      ,   9.2398505150800574      ,   2.5164501402807633      ,         490
   54.775266808183773      ,   5010000253126.5000      ,   9.3886905233772175      ,   2.5378801414753891      ,         501
   55.945264369536766      ,   5100000257673.6826      ,   9.5237205309045319      ,   2.5547501424158159      ,         510
   57.040412913859591      ,   5190000262220.8662      ,   9.7291505423563311      ,   2.5844501440714573      ,         519
   58.282869106262496      ,   5290000267273.2910      ,   9.7855105454981466      ,   2.5938301445943499      ,         529
   59.331718949065220      ,   5420000273841.4434      ,   9.9813505564153449      ,   2.6258201463776487      ,         542
   60.224369839049189      ,   5550000280409.5967      ,   10.129050564648956      ,   2.6439801473899869      ,         555
   61.249242826129802      ,   5620000283946.2939      ,   10.215020569441396      ,   2.6553501480238131      ,         562
   62.394373502789207      ,   5720000288998.7188      ,   10.235390570576932      ,   2.6590001482272840      ,         572
   63.486075899817521      ,   5830000294556.3867      ,   10.314480574985843      ,   2.6681301487362408      ,         583
   64.753426944917152      ,   5990000302640.2666      ,   10.396710579569795      ,   2.6812601494681791      ,         599
   65.850239855159060      ,   6080000307187.4492      ,   10.440090581988036      ,   2.6876101498221630      ,         608
   66.997213271108691      ,   6210000313755.6025      ,   10.526420586800546      ,   2.6990101504576618      ,         621
   68.122795203483989      ,   6360000321334.2402      ,   10.583170589964102      ,   2.7069901509025107      ,         636
   69.152181374371651      ,   6460000326386.6650      ,   10.724280597830349      ,   2.7241801518607760      ,         646
   69.997811750084878      ,   6520000329418.1201      ,   10.843300604465179      ,   2.7387501526729880      ,         652
   71.070061945463550      ,   6580000332449.5752      ,   10.931780609397540      ,   2.7506801533380316      ,         658
   72.145406154825906      ,   6660000336491.5156      ,   10.944910610129480      ,   2.7534401534918893      ,         666
   73.100522261040808      ,   6750000341038.6982      ,   11.018980614258549      ,   2.7645601541117792      ,         675
   73.945078897452916      ,   6830000345080.6387      ,   11.127830620326446      ,   2.7749101546887451      ,         683
   74.904542485335611      ,   6920000349627.8213      ,   11.174140622908020      ,   2.7805501550031497      ,         692
   75.871891162842815      ,   7000000353669.7607      ,   11.210160624915973      ,   2.7879501554156665      ,         700
   76.813482001020233      ,   7150000361248.3984      ,   11.318460630953211      ,   2.8020101561994482      ,         715
   77.739445777885280      ,   7230000365290.3389      ,   11.477460639816746      ,   2.8228701573622992      ,         723
   78.645482990757770      ,   7390000373374.2188      ,   11.650780649478556      ,   2.8450101585965046      ,         739
   79.416049167972446      ,   7480000377921.4023      ,   11.800000657796899      ,   2.8634301596233369      ,         748
   80.509247455516004      ,   7590000383479.0693      ,   11.996860668770958      ,   2.8899601611022647      ,         759
   81.576488423528488      ,   7690000388531.4951      ,   12.139850676742007      ,   2.9031901618397780      ,         769
   82.626974010120236      ,   7790000393583.9199      ,   12.249550682857288      ,   2.9123201623487343      ,         779
   83.651737085361702      ,   7870000397625.8604      ,   12.289410685079304      ,   2.9158201625438434      ,         787
   84.751589978122269      ,   7990000403688.7705      ,   12.307700686098888      ,   2.9179601626631388      ,         799
   85.641801580469973      ,   8090000408741.1953      ,   12.411600691890847      ,   2.9262001631224819      ,         809
   86.691005058374202      ,   8180000413288.3779      ,   12.448090693925000      ,   2.9306801633722217      ,         818
   87.708927530793943      ,   8300000419351.2881      ,   12.631530704150954      ,   2.9509901645044128      ,         830
   88.775441161351139      ,   8410000424908.9561      ,   12.723470709276196      ,   2.9591501649592962      ,         841
   89.628864558317474      ,   8500000429456.1387      ,   12.795250713277607      ,   2.9692201655206532      ,         850
   90.571604586990802      ,   8640000436529.5342      ,   12.876300717795781      ,   2.9809801661762201      ,         864
   91.407307464047236      ,   8730000441076.7168      ,   12.929280720749176      ,   2.9854801664270751      ,         873
   92.179655356173058      ,   8870000448150.1113      ,   12.983100723749400      ,   2.9911801667448246      ,         887
   93.052402172632554      ,   9000000454718.2637      ,   13.052330727608661      ,   2.9991001671863287      ,         900
   93.952939843877957      ,   9050000457244.4766      ,   13.093890729925445      ,   3.0045301674890270      ,         905
   94.871185663829493      ,   9090000459265.4473      ,   13.144420732742264      ,   3.0122101679171522      ,         909
   95.931155745457829      ,   9200000464823.1152      ,   13.225650737270470      ,   3.0204401683759379      ,         920
   96.883630332574413      ,   9280000468865.0547      ,   13.224790737222529      ,   3.0205001683792823      ,         928
   98.038877219575426      ,   9420000475938.4492      ,   13.266030739521474      ,   3.0257201686702739      ,         942
   98.980428636462449      ,   9510000480485.6328      ,   13.298340741322612      ,   3.0284801688241316      ,         951
   99.792468776798486      ,   9620000486043.3008      ,   13.310360741992673      ,   3.0297801688966008      ,         962
   100.82323551395589      ,   9710000490590.4824      ,   13.359430744728103      ,   3.0352001691987414      ,         971
   101.92425100769570      ,   9780000494127.1797      ,   13.459980750333314      ,   3.0431001696391307      ,         978
   102.89560950355437      ,   9880000499179.6055      ,   13.522700753829671      ,   3.0511401700873244      ,         988
   103.82324451053455      ,   9990000504737.2734      ,   13.582520757164367      ,   3.0565801703905802      ,         999
   104.84343852914097      ,   10070000508779.213      ,   13.631190759877502      ,   3.0608501706286133      ,        1007
   105.89977324434118      ,   10140000512315.910      ,   13.669760762027606      ,   3.0647401708454636      ,        1014
   106.90317165232025      ,   10220000516357.852      ,   13.715630764584651      ,   3.0683501710467045      ,        1022
   107.93269158654233      ,   10300000520399.791      ,   13.714930764545629      ,   3.0684001710494919      ,        1030
   108.79566006854307      ,   10380000524441.732      ,   13.726880765211787      ,   3.0697301711236333      ,        1038
   109.76629605636326      ,   10450000527978.430      ,   13.764370767301687      ,   3.0764301714971283      ,        1045
   110.56703195349242      ,   10540000532525.611      ,   13.860420772656042      ,   3.0837701719063002      ,        1054
   111.70800084036873      ,   10640000537578.037      ,   13.974000778987616      ,   3.0982101727112652      ,        1064
   112.64202758003398      ,   10710000541114.734      ,   14.003540780634337      ,   3.1014401728913232      ,        1071
   113.38973392404340      ,   10790000545156.674      ,   14.039380782632257      ,   3.1043401730529854      ,        1079
   114.26057993507766      ,   10890000550209.100      ,   14.084920785170906      ,   3.1082101732687204      ,        1089
   115.33810355538918      ,   11000000555766.768      ,   14.121960787235720      ,   3.1139101735864694      ,        1100
   116.24268157377844      ,   11150000563345.404      ,   14.227680793129133      ,   3.1219601740352210      ,        1115
   117.13407583738392      ,   11230000567387.346      ,   14.235270793552242      ,   3.1235901741260861      ,        1123
   118.07134398115041      ,   11320000571934.527      ,   14.289160796556367      ,   3.1295801744600014      ,        1132
   119.03503851331888      ,   11460000579007.924      ,   14.328770798764447      ,   3.1334401746751790      ,        1146
   120.10902254406616      ,   11590000585576.076      ,   14.377750801494861      ,   3.1372101748853396      ,        1159
   121.22579238584549      ,   11690000590628.502      ,   14.404070802962083      ,   3.1409401750932706      ,        1169
   122.25262521033433      ,   11790000595680.926      ,   14.426540804214683      ,   3.1436801752460131      ,        1179
   123.42657330394516      ,   11910000601743.836      ,   14.455900805851371      ,   3.1471601754400074      ,        1191
   124.39686608851372      ,   11980000605280.533      ,   14.514390809111926      ,   3.1519301757059135      ,        1198
   125.28706095582430      ,   12100000611343.443      ,   14.596570813693091      ,   3.1606901761942439      ,        1210
   126.27327036399194      ,   12150000613869.656      ,   14.618100814893292      ,   3.1626001763007179      ,        1215
   127.30875580041563      ,   12240000618416.840      ,   14.732410821265560      ,   3.1743101769534978      ,        1224
   128.19622338547043      ,   12380000625490.234      ,   14.791010824532247      ,   3.1796001772483913      ,        1238
   129.15098764367141      ,   12470000630037.418      ,   14.830100826711337      ,   3.1832701774529775      ,        1247
   129.90226516891039      ,   12620000637616.055      ,   14.852600827965611      ,   3.1874601776865510      ,        1262
   130.74084897195058      ,   12830000648226.148      ,   14.992460835762177      ,   3.1944201780745396      ,        1283
   131.63789522270082      ,   12920000652773.330      ,   15.038110838306959      ,   3.1992501783437906      ,        1292
   132.45410327978186      ,   13000000656815.271      ,   15.050380838990957      ,   3.2016501784775797      ,        1300
   133.40316555237033      ,   13110000662372.938      ,   15.156780844922277      ,   3.2114201790222134      ,        1311
   134.33594496913184      ,   13200000666920.121      ,   15.228780848935955      ,   3.2161101792836595      ,        1320
   135.39778821577659      ,   13280000670962.061      ,   15.254020850342970      ,   3.2170501793360606      ,        1328
   136.41060619014078      ,   13380000676014.486      ,   15.256910850504076      ,   3.2170701793371754      ,        1338
   137.29852227466304      ,   13430000678540.699      ,   15.256340850472300      ,   3.2171701793427498      ,        1343
   138.09051995886503      ,   13570000685614.094      ,   15.349770855680601      ,   3.2256701798165865      ,        1357
   139.10257265875288      ,   13630000688645.549      ,   15.365740856570858      ,   3.2281001799520483      ,        1363
   139.90247052976585      ,   13740000694203.217      ,   15.441720860806400      ,   3.2341501802893085      ,        1374
   140.70651231636487      ,   13830000698750.400      ,   15.463670862030014      ,   3.2354401803612203      ,        1383
   141.69429008960128      ,   13890000701781.855      ,   15.478490862856162      ,   3.2370201804492980      ,        1389
   142.69750535025847      ,   14030000708855.250      ,   15.574540868210518      ,   3.2454001809164454      ,        1403
   143.51505813697983      ,   14060000710370.977      ,   15.626590871112072      ,   3.2500501811756619      ,        1406
   144.27021203792123      ,   14220000718454.857      ,   15.788620880144515      ,   3.2659201820603432      ,        1422
   145.01562547963479      ,   14300000722496.797      ,   15.853610883767415      ,   3.2714401823680581      ,        1430
   145.84197191300177      ,   14410000728054.465      ,   15.881880885343341      ,   3.2740301825124392      ,        1441
   146.55678957252559      ,   14510000733106.891      ,   15.942750888736569      ,   3.2786401827694256      ,        1451
   147.31604335012989      ,   14570000736138.346      ,   15.945150888870359      ,   3.2793201828073326      ,        1457
