   0.0000000000000000      ,   0.0000000000000000      ,           0 ,           0
   93.242857675379625      ,   10000000505242.516      ,           5 ,        1305
   191.02136866577354      ,   20000001010485.031      ,          12 ,        2768
   290.61784450922136      ,   30000001515727.547      ,          20 ,        4162
   389.28148756491834      ,   40000002020970.063      ,          31 ,        5457
   487.94029473652205      ,   50000002526212.578      ,          36 ,        7054
   588.61695979916431      ,   60000003031455.094      ,          42 ,        8358
   683.47695627289806      ,   70000003536697.609      ,          48 ,        9860
   792.70748287534252      ,   80000004041940.125      ,          52 ,       11285
   898.43444117658407      ,   90000004547182.641      ,          58 ,       12826
   995.57924903287062      ,   100000005052425.16      ,          65 ,       14161
   1089.6948677809198      ,   110000005557667.67      ,          69 ,       15629
   1191.9897791669725      ,   120000006062910.19      ,          75 ,       17053
   1289.5060510554642      ,   130000006568152.70      ,          78 ,       18451
   1395.4615698105154      ,   140000007073395.22      ,          87 ,       19840
   1486.4894519641769      ,   150000007578637.75      ,          89 ,       21360
   1590.4662995067292      ,   160000008083880.25      ,          93 ,       22912
   1684.6418004189322      ,   170000008589122.78      ,         100 ,       24384
   1781.9843189806681      ,   180000009094365.28      ,         107 ,       25707
   1884.5195042750702      ,   190000009599607.81      ,         115 ,       27043
   1983.5577649654335      ,   200000010104850.31      ,         117 ,       28517
   2085.1675690808693      ,   210000010610092.84      ,         120 ,       29797
   2178.6150309552554      ,   220000011115335.34      ,         131 ,       31210
   2280.1653233276552      ,   230000011620577.88      ,         138 ,       32695
   2382.0051640393531      ,   240000012125820.38      ,         140 ,       34065
   2476.1545604618368      ,   250000012631062.91      ,         150 ,       35574
   2575.3584121818640      ,   260000013136305.41      ,         150 ,       37079
   2681.6144531292293      ,   270000013641547.94      ,         155 ,       38590
   2776.4495805386391      ,   280000014146790.44      ,         161 ,       39938
   2883.1047213612906      ,   290000014652032.94      ,         165 ,       41471
   2983.5561169704306      ,   300000015157275.50      ,         177 ,       42828
   3082.1216296631865      ,   310000015662518.00      ,         180 ,       44364
   3180.6913043812997      ,   320000016167760.50      ,         186 ,       45854
   3282.6760798223518      ,   330000016673003.00      ,         189 ,       47280
   3382.8213631305639      ,   340000017178245.56      ,         192 ,       48698
   3480.1205414568876      ,   350000017683488.06      ,         199 ,       50231
   3579.0748883365241      ,   360000018188730.56      ,         204 ,       51671
   3682.4494392429074      ,   370000018693973.06      ,         208 ,       53169
   3781.2249533802701      ,   380000019199215.63      ,         211 ,       54547
   3887.5046130881760      ,   390000019704458.13      ,         216 ,       55990
   3987.1917357414318      ,   400000020209700.63      ,         221 ,       57346
   4085.6876188175506      ,   410000020714943.13      ,         225 ,       58565
   4183.2887524560356      ,   420000021220185.69      ,         230 ,       60009
   4281.3089522889059      ,   430000021725428.19      ,         231 ,       61477
   4384.3674627541332      ,   440000022230670.69      ,         234 ,       62944
   4484.0997531082712      ,   450000022735913.19      ,         239 ,       64321
   4584.4189684390412      ,   460000023241155.75      ,         240 ,       65724
   4679.9897608186275      ,   470000023746398.25      ,         245 ,       67145
   4776.9603482588454      ,   480000024251640.75      ,         254 ,       68529
   4877.3884950147931      ,   490000024756883.25      ,         258 ,       69927
   4974.6070402005116      ,   500000025262125.81      ,         262 ,       71304
   5079.7393237653559      ,   510000025767368.31      ,         264 ,       72817
   5180.0431791301316      ,   520000026272610.81      ,         271 ,       74149
   5279.0810352719718      ,   530000026777853.31      ,         278 ,       75644
   5378.8361728523050      ,   540000027283095.88      ,         282 ,       77033
   5479.3836122712000      ,   550000027788338.38      ,         284 ,       78498
   5577.4211409534200      ,   560000028293580.88      ,         293 ,       79842
   5676.3678196597039      ,   570000028798823.38      ,         296 ,       81294
   5778.1942521159781      ,   580000029304065.88      ,         302 ,       82778
   5875.6586734030188      ,   590000029809308.38      ,         308 ,       84174
   5976.6124051033403      ,   600000030314551.00      ,         309 ,       85603
   6076.3115235820960      ,   610000030819793.50      ,         314 ,       87024
   6171.8106492077331      ,   620000031325036.00      ,         319 ,       88546
   6274.3269444488260      ,   630000031830278.50      ,         322 ,       89747
   6369.0471523564484      ,   640000032335521.00      ,         331 ,       91107
   6468.3340576251276      ,   650000032840763.50      ,         333 ,       92439
   6580.4940504419164      ,   660000033346006.00      ,         338 ,       94016
   6685.5830574545598      ,   670000033851248.63      ,         346 ,       95596
   6781.9409570980424      ,   680000034356491.13      ,         351 ,       96903
   6882.9627080790005      ,   690000034861733.63      ,         353 ,       98412
   6983.8250385372367      ,   700000035366976.13      ,         363 ,       99761
   7080.6328121565721      ,   710000035872218.63      ,         368 ,      101033
   7181.8369478694694      ,   720000036377461.13      ,         371 ,      102383
   7279.3405476092094      ,   730000036882703.63      ,         373 ,      103729
   7373.8251258838845      ,   740000037387946.13      ,         375 ,      105218
   7476.0166877197398      ,   750000037893188.75      ,         377 ,      106491
   7570.0388100418304      ,   760000038398431.25      ,         379 ,      108007
   7669.4519900577170      ,   770000038903673.75      ,         388 ,      109482
   7769.9972698964975      ,   780000039408916.25      ,         392 ,      110853
   7868.8697793328729      ,   790000039914158.75      ,         398 ,      112259
   7969.5499819058323      ,   800000040419401.25      ,         401 ,      113642
   8068.8651132044852      ,   810000040924643.75      ,         404 ,      114925
   8167.5088092906390      ,   820000041429886.25      ,         412 ,      116325
   8267.0681184431523      ,   830000041935128.88      ,         416 ,      117591
   8366.5208098257172      ,   840000042440371.38      ,         419 ,      118962
   8472.7414988856272      ,   850000042945613.88      ,         424 ,      120356
   8574.5691070570156      ,   860000043450856.38      ,         429 ,      121802
   8674.2019881390806      ,   870000043956098.88      ,         436 ,      123206
   8774.3645187576694      ,   880000044461341.38      ,         447 ,      124651
   8873.2622399986212      ,   890000044966583.88      ,         449 ,      126073
   8969.2100444159569      ,   900000045471826.38      ,         454 ,      127470
   9068.2899766641458      ,   910000045977069.00      ,         456 ,      128829
   9168.2216704969906      ,   920000046482311.50      ,         458 ,      130181
   9265.0193484801493      ,   930000046987554.00      ,         464 ,      131748
   9363.0742609795689      ,   940000047492796.50      ,         471 ,      133126
   9464.6881038822339      ,   950000047998039.00      ,         471 ,      134470
   9561.7988668376947      ,   960000048503281.50      ,         474 ,      135816
   9665.5852467381410      ,   970000049008524.00      ,         476 ,      137164
