TRL_NU,1.0e12
DISPROB,0.1
NSUBEX,5
STEPFAC,0.1
AVAL,15
O2_ION_BRANCHING,0.0
O3_DIS_BRANCHING,1.0
O3_O_ION_BRANCHING,0
O3_O2_ION_BRANCHING,0
FRAGILE,'7'
O,235
O3,280
SEED,  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
  2147483562  2147483398
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
  2147483562  2147483398
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
   287027030  -719361131   574274270   292048305   185733336 -1598963619   572469522  1446716853   437591706  1398099429   570932571 -1177695979
